unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	0	0	0	0	0	nan	21025
0	0	0	0	0	0	nan	21026
0	0	0	0	0	0	nan	21027
0	0	0	0	0	0	nan	21028
0	0	0	0	0	0	nan	21029
0	0	0	0	0	0	nan	21030
0	0	0	0	0	0	nan	21031
0	0	0	0	0	0	nan	21032
0	0	0	0	0	0	nan	21033
0	0	0	0	0	0	nan	21034
0	0	0	0	0	0	nan	21035
0	0	0	0	0	0	nan	21036
0	0	0	0	0	0	nan	21037
0	0	0	0	0	0	nan	21038
0	0	0	0	0	0	nan	21039
0	0	0	0	0	0	nan	21040
0	0	0	0	0	0	nan	21041
0	0	0	0	0	0	nan	21042
0	0	0	0	0	0	nan	21043
0	0	0	0	0	0	nan	21044
0	0	0	0	0	0	nan	21045
0	0	0	0	0	0	nan	21046
0	0	0	0	0	0	nan	21047
0	0	0	0	0	0	nan	21048
0	0	0	0	0	0	nan	21049
0	0	0	0	0	0	nan	21050
0	0	0	0	0	0	nan	21051
0	0	0	0	0	0	nan	21052
0	0	0	0	0	0	nan	21053
0	0	0	0	0	0	nan	21054
0	0	0	0	0	0	nan	21055
0	0	0	0	0	0	nan	21056
0	0	0	0	0	0	nan	21057
0	0	0	0	0	0	nan	21058
0	0	0	0	0	0	nan	21059
0	0	0	0	0	0	nan	21060
0	0	0	0	0	0	nan	21061
0	0	0	0	0	0	nan	21062
0	0	0	0	0	0	nan	21063
0	0	0	0	0	0	nan	21064
0	0	0	0	0	0	nan	21065
0	0	0	0	0	0	nan	21066
0	0	0	0	0	0	nan	21067
0	0	0	0	0	0	nan	21068
0	0	0	0	0	0	nan	21069
0	0	0	0	0	0	nan	21070
0	0	0	0	0	0	nan	21071
0	0	0	0	0	0	nan	21072
0	0	0	0	0	0	nan	21073
0	0	0	0	0	0	nan	21074
0	0	0	0	0	0	nan	21075
0	0	0	0	0	0	nan	21076
0	0	0	0	0	0	nan	21077
0	0	0	0	0	0	nan	21078
0	0	0	0	0	0	nan	21079
0	0	0	0	0	0	nan	21080
0	0	0	0	0	0	nan	21081
0	0	0	0	0	0	nan	21082
0	0	0	0	0	0	nan	21083
0	0	0	0	0	0	nan	21084
0	0	0	0	0	0	nan	21085
0	0	0	0	0	0	nan	21086
0	0	0	0	0	0	nan	21087
0	0	0	0	0	0	nan	21088
0	0	0	0	0	0	nan	21089
0	0	0	0	0	0	nan	21090
0	0	0	0	0	0	nan	21091
0	0	0	0	0	0	nan	21092
0	0	0	0	0	0	nan	21093
0	0	0	0	0	0	nan	21094
0	0	0	0	0	0	nan	21095
0	0	0	0	0	0	nan	21096
0	0	0	0	0	0	nan	21097
0	0	0	0	0	0	nan	21098
0	0	0	0	0	0	nan	21099
0	0	0	0	0	0	nan	21100
0	0	0	0	0	0	nan	21101
0	0	0	0	0	0	nan	21102
0	0	0	0	0	0	nan	21103
0	0	0	0	0	0	nan	21104
0	0	0	0	0	0	nan	21105
0	0	0	0	0	0	nan	21106
0	0	0	0	0	0	nan	21107
0	0	0	0	0	0	nan	21108
0	0	0	0	0	0	nan	21109
0	0	0	0	0	0	nan	21110
0	0	0	0	0	0	nan	21111
0	0	0	0	0	0	nan	21112
0	0	0	0	0	0	nan	21113
0	0	0	0	0	0	nan	21114
0	0	0	0	0	0	nan	21115
0	0	0	0	0	0	nan	21116
0	0	0	0	0	0	nan	21117
0	0	0	0	0	0	nan	21118
0	0	0	0	0	0	nan	21119
0	0	0	0	0	0	nan	21120
0	0	0	0	0	0	nan	21121
0	0	0	0	0	0	nan	21122
0	0	0	0	0	0	nan	21123
0	0	0	0	0	0	nan	21124
0	0	0	0	0	0	nan	21125
0	0	0	0	0	0	nan	21126
0	0	0	0	0	0	nan	21127
0	0	0	0	0	0	nan	21128
0	0	0	0	0	0	nan	21129
0	0	0	0	0	0	nan	21130
0	0	0	0	0	0	nan	21131
0	0	0	0	0	0	nan	21132
0	0	0	0	0	0	nan	21133
0	0	0	0	0	0	nan	21134
0	0	0	0	0	0	nan	21135
0	0	0	0	0	0	nan	21136
0	0	0	0	0	0	nan	21137
0	0	0	0	0	0	nan	21138
0	0	0	0	0	0	nan	21139
0	0	0	0	0	0	nan	21140
0	0	0	0	0	0	nan	21141
0	0	0	0	0	0	nan	21142
0	0	0	0	0	0	nan	21143
0	0	0	0	0	0	nan	21144
0	0	0	0	0	0	nan	21145
0	0	0	0	0	0	nan	21146
0	0	0	0	0	0	nan	21147
0	0	0	0	0	0	nan	21148
0	0	0	0	0	0	nan	21149
0	0	0	0	0	0	nan	21150
0	0	0	0	0	0	nan	21151
0	0	0	0	0	0	nan	21152
0	0	0	0	0	0	nan	21153
0	0	0	0	0	0	nan	21154
0	0	0	0	0	0	nan	21155
0	0	0	0	0	0	nan	21156
0	0	0	0	0	0	nan	21157
0	0	0	0	0	0	nan	21158
0	0	0	0	0	0	nan	21159
0	0	0	0	0	0	nan	21160
0	0	0	0	0	0	nan	21161
0	0	0	0	0	0	nan	21162
0	0	0	0	0	0	nan	21163
0	0	0	0	0	0	nan	21164
0	0	0	0	0	0	nan	21165
0	0	0	0	0	0	nan	21166
0	0	0	0	0	0	nan	21167
0	0	0	0	0	0	nan	21168
0	0	0	0	0	0	nan	21169
0	0	0	0	0	0	nan	21170
0	0	0	0	0	0	nan	21171
0	0	0	0	0	0	nan	21172
0	0	0	0	0	0	nan	21173
0	0	0	0	0	0	nan	21174
0	0	0	0	0	0	nan	21175
0	0	0	0	0	0	nan	21176
0	0	0	0	0	0	nan	21177
0	0	0	0	0	0	nan	21178
0	0	0	0	0	0	nan	21179
0	0	0	0	0	0	nan	21180
0	0	0	0	0	0	nan	21181
0	0	0	0	0	0	nan	21182
0	0	0	0	0	0	nan	21183
0	0	0	0	0	0	nan	21184
0	0	0	0	0	0	nan	21185
0	0	0	0	0	0	nan	21186
0	0	0	0	0	0	nan	21187
0	0	0	0	0	0	nan	21188
0	0	0	0	0	0	nan	21189
0	0	0	0	0	0	nan	21190
0	0	0	0	0	0	nan	21191
0	0	0	0	0	0	nan	21192
0	0	0	0	0	0	nan	21193
0	0	0	0	0	0	nan	21194
0	0	0	0	0	0	nan	21195
0	0	0	0	0	0	nan	21196
0	0	0	0	0	0	nan	21197
0	0	0	0	0	0	nan	21198
0	0	0	0	0	0	nan	21199
0	0	0	0	0	0	nan	21200
0	0	0	0	0	0	nan	21201
0	0	0	0	0	0	nan	21202
0	0	0	0	0	0	nan	21203
0	0	0	0	0	0	nan	21204
0	0	0	0	0	0	nan	21205
0	0	0	0	0	0	nan	21206
0	0	0	0	0	0	nan	21207
0	0	0	0	0	0	nan	21208
0	0	0	0	0	0	nan	21209
0	0	0	0	0	0	nan	21210
0	0	0	0	0	0	nan	21211
0	0	0	0	0	0	nan	21212
0	0	0	0	0	0	nan	21213
0	0	0	0	0	0	nan	21214
0	0	0	0	0	0	nan	21215
0	0	0	0	0	0	nan	21216
0	0	0	0	0	0	nan	21217
0	0	0	0	0	0	nan	21218
0	0	0	0	0	0	nan	21219
0	0	0	0	0	0	nan	21220
0	0	0	0	0	0	nan	21221
0	0	0	0	0	0	nan	21222
0	0	0	0	0	0	nan	21223
0	0	0	0	0	0	nan	21224
0	0	0	0	0	0	nan	21225
0	0	0	0	0	0	nan	21226
0	0	0	0	0	0	nan	21227
0	0	0	0	0	0	nan	21228
0	0	0	0	0	0	nan	21229
0	0	0	0	0	0	nan	21230
0	0	0	0	0	0	nan	21231
0	0	0	0	0	0	nan	21232
0	0	0	0	0	0	nan	21233
0	0	0	0	0	0	nan	21234
0	0	0	0	0	0	nan	21235
0	0	0	0	0	0	nan	21236
0	0	0	0	0	0	nan	21237
0	0	0	0	0	0	nan	21238
0	0	0	0	0	0	nan	21239
0	0	0	0	0	0	nan	21240
0	0	0	0	0	0	nan	21241
0	0	0	0	0	0	nan	21242
0	0	0	0	0	0	nan	21243
0	0	0	0	0	0	nan	21244
0	0	0	0	0	0	nan	21245
0	0	0	0	0	0	nan	21246
0	0	0	0	0	0	nan	21247
0	0	0	0	0	0	nan	21248
0	0	0	0	0	0	nan	21249
0	0	0	0	0	0	nan	21250
0	0	0	0	0	0	nan	21251
0	0	0	0	0	0	nan	21252
0	0	0	0	0	0	nan	21253
0	0	0	0	0	0	nan	21254
0	0	0	0	0	0	nan	21255
0	0	0	0	0	0	nan	21256
0	0	0	0	0	0	nan	21257
0	0	0	0	0	0	nan	21258
0	0	0	0	0	0	nan	21259
0	0	0	0	0	0	nan	21260
0	0	0	0	0	0	nan	21261
0	0	0	0	0	0	nan	21262
0	0	0	0	0	0	nan	21263
0	0	0	0	0	0	nan	21264
0	0	0	0	0	0	nan	21265
0	0	0	0	0	0	nan	21266
0	0	0	0	0	0	nan	21267
0	0	0	0	0	0	nan	21268
0	0	0	0	0	0	nan	21269
0	0	0	0	0	0	nan	21270
0	0	0	0	0	0	nan	21271
0	0	0	0	0	0	nan	21272
0	0	0	0	0	0	nan	21273
0	0	0	0	0	0	nan	21274
0	0	0	0	0	0	nan	21275
0	0	0	0	0	0	nan	21276
0	0	0	0	0	0	nan	21277
0	0	0	0	0	0	nan	21278
0	0	0	0	0	0	nan	21279
0	0	0	0	0	0	nan	21280
0	0	0	0	0	0	nan	21281
0	0	0	0	0	0	nan	21282
0	0	0	0	0	0	nan	21283
0	0	0	0	0	0	nan	21284
0	0	0	0	0	0	nan	21285
0	0	0	0	0	0	nan	21286
0	0	0	0	0	0	nan	21287
0	0	0	0	0	0	nan	21288
0	0	0	0	0	0	nan	21289
0	0	0	0	0	0	nan	21290
0	0	0	0	0	0	nan	21291
0	0	0	0	0	0	nan	21292
0	0	0	0	0	0	nan	21293
0	0	0	0	0	0	nan	21294
0	0	0	0	0	0	nan	21295
0	0	0	0	0	0	nan	21296
0	0	0	0	0	0	nan	21297
0	0	0	0	0	0	nan	21298
0	0	0	0	0	0	nan	21299
0	0	0	0	0	0	nan	21300
0	0	0	0	0	0	nan	21301
0	0	0	0	0	0	nan	21302
0	0	0	0	0	0	nan	21303
0	0	0	0	0	0	nan	21304
0	0	0	0	0	0	nan	21305
0	0	0	0	0	0	nan	21306
0	0	0	0	0	0	nan	21307
0	0	0	0	0	0	nan	21308
0	0	0	0	0	0	nan	21309
0	0	0	0	0	0	nan	21310
0	0	0	0	0	0	nan	21311
0	0	0	0	0	0	nan	21312
0	0	0	0	0	0	nan	21313
0	0	0	0	0	0	nan	21314
0	0	0	0	0	0	nan	21315
0	0	0	0	0	0	nan	21316
0	0	0	0	0	0	nan	21317
0	0	0	0	0	0	nan	21318
0	0	0	0	0	0	nan	21319
0	0	0	0	0	0	nan	21320
0	0	0	0	0	0	nan	21321
0	0	0	0	0	0	nan	21322
0	0	0	0	0	0	nan	21323
0	0	0	0	0	0	nan	21324
0	0	0	0	0	0	nan	21325
0	0	0	0	0	0	nan	21326
0	0	0	0	0	0	nan	21327
0	0	0	0	0	0	nan	21328
0	0	0	0	0	0	nan	21329
0	0	0	0	0	0	nan	21330
0	0	0	0	0	0	nan	21331
0	0	0	0	0	0	nan	21332
0	0	0	0	0	0	nan	21333
0	0	0	0	0	0	nan	21334
0	0	0	0	0	0	nan	21335
0	0	0	0	0	0	nan	21336
0	0	0	0	0	0	nan	21337
0	0	0	0	0	0	nan	21338
0	0	0	0	0	0	nan	21339
0	0	0	0	0	0	nan	21340
0	0	0	0	0	0	nan	21341
0	0	0	0	0	0	nan	21342
0	0	0	0	0	0	nan	21343
0	0	0	0	0	0	nan	21344
0	0	0	0	0	0	nan	21345
0	0	0	0	0	0	nan	21346
0	0	0	0	0	0	nan	21347
0	0	0	0	0	0	nan	21348
0	0	0	0	0	0	nan	21349
0	0	0	0	0	0	nan	21350
0	0	0	0	0	0	nan	21351
0	0	0	0	0	0	nan	21352
0	0	0	0	0	0	nan	21353
0	0	0	0	0	0	nan	21354
0	0	0	0	0	0	nan	21355
0	0	0	0	0	0	nan	21356
0	0	0	0	0	0	nan	21357
0	0	0	0	0	0	nan	21358
0	0	0	0	0	0	nan	21359
0	0	0	0	0	0	nan	21360
0	0	0	0	0	0	nan	21361
0	0	0	0	0	0	nan	21362
0	0	0	0	0	0	nan	21363
0	0	0	0	0	0	nan	21364
0	0	0	0	0	0	nan	21365
0	0	0	0	0	0	nan	21366
0	0	0	0	0	0	nan	21367
0	0	0	0	0	0	nan	21368
0	0	0	0	0	0	nan	21369
0	0	0	0	0	0	nan	21370
0	0	0	0	0	0	nan	21371
0	0	0	0	0	0	nan	21372
0	0	0	0	0	0	nan	21373
0	0	0	0	0	0	nan	21374
0	0	0	0	0	0	nan	21375
0	0	0	0	0	0	nan	21376
0	0	0	0	0	0	nan	21377
0	0	0	0	0	0	nan	21378
0	0	0	0	0	0	nan	21379
0	0	0	0	0	0	nan	21380
0	0	0	0	0	0	nan	21381
0	0	0	0	0	0	nan	21382
0	0	0	0	0	0	nan	21383
0	0	0	0	0	0	nan	21384
0	0	0	0	0	0	nan	21385
0	0	0	0	0	0	nan	21386
0	0	0	0	0	0	nan	21387
0	0	0	0	0	0	nan	21388
0	0	0	0	0	0	nan	21389
0	0	0	0	0	0	nan	21390
0	0	0	0	0	0	nan	21391
0	0	0	0	0	0	nan	21392
0	0	0	0	0	0	nan	21393
0	0	0	0	0	0	nan	21394
0	0	0	0	0	0	nan	21395
0	0	0	0	0	0	nan	21396
0	0	0	0	0	0	nan	21397
0	0	0	0	0	0	nan	21398
0	0	0	0	0	0	nan	21399
0	0	0	0	0	0	nan	21400
0	0	0	0	0	0	nan	21401
0	0	0	0	0	0	nan	21402
0	0	0	0	0	0	nan	21403
0	0	0	0	0	0	nan	21404
0	0	0	0	0	0	nan	21405
0	0	0	0	0	0	nan	21406
0	0	0	0	0	0	nan	21407
0	0	0	0	0	0	nan	21408
0	0	0	0	0	0	nan	21409
0	0	0	0	0	0	nan	21410
0	0	0	0	0	0	nan	21411
0	0	0	0	0	0	nan	21412
0	0	0	0	0	0	nan	21413
0	0	0	0	0	0	nan	21414
0	0	0	0	0	0	nan	21415
0	0	0	0	0	0	nan	21416
0	0	0	0	0	0	nan	21417
0	0	0	0	0	0	nan	21418
0	0	0	0	0	0	nan	21419
0	0	0	0	0	0	nan	21420
0	0	0	0	0	0	nan	21421
0	0	0	0	0	0	nan	21422
0	0	0	0	0	0	nan	21423
0	0	0	0	0	0	nan	21424
0	0	0	0	0	0	nan	21425
0	0	0	0	0	0	nan	21426
0	0	0	0	0	0	nan	21427
0	0	0	0	0	0	nan	21428
0	0	0	0	0	0	nan	21429
0	0	0	0	0	0	nan	21430
0	0	0	0	0	0	nan	21431
0	0	0	0	0	0	nan	21432
0	0	0	0	0	0	nan	21433
0	0	0	0	0	0	nan	21434
0	0	0	0	0	0	nan	21435
0	0	0	0	0	0	nan	21436
0	0	0	0	0	0	nan	21437
0	0	0	0	0	0	nan	21438
0	0	0	0	0	0	nan	21439
0	0	0	0	0	0	nan	21440
0	0	0	0	0	0	nan	21441
0	0	0	0	0	0	nan	21442
0	0	0	0	0	0	nan	21443
0	0	0	0	0	0	nan	21444
0	0	0	0	0	0	nan	21445
0	0	0	0	0	0	nan	21446
0	0	0	0	0	0	nan	21447
0	0	0	0	0	0	nan	21448
0	0	0	0	0	0	nan	21449
0	0	0	0	0	0	nan	21450
0	0	0	0	0	0	nan	21451
0	0	0	0	0	0	nan	21452
0	0	0	0	0	0	nan	21453
0	0	0	0	0	0	nan	21454
0	0	0	0	0	0	nan	21455
0	0	0	0	0	0	nan	21456
0	0	0	0	0	0	nan	21457
0	0	0	0	0	0	nan	21458
0	0	0	0	0	0	nan	21459
0	0	0	0	0	0	nan	21460
0	0	0	0	0	0	nan	21461
0	0	0	0	0	0	nan	21462
0	0	0	0	0	0	nan	21463
0	0	0	0	0	0	nan	21464
0	0	0	0	0	0	nan	21465
0	0	0	0	0	0	nan	21466
0	0	0	0	0	0	nan	21467
0	0	0	0	0	0	nan	21468
0	0	0	0	0	0	nan	21469
0	0	0	0	0	0	nan	21470
0	0	0	0	0	0	nan	21471
0	0	0	0	0	0	nan	21472
0	0	0	0	0	0	nan	21473
0	0	0	0	0	0	nan	21474
0	0	0	0	0	0	nan	21475
0	0	0	0	0	0	nan	21476
0	0	0	0	0	0	nan	21477
0	0	0	0	0	0	nan	21478
0	0	0	0	0	0	nan	21479
0	0	0	0	0	0	nan	21480
0	0	0	0	0	0	nan	21481
0	0	0	0	0	0	nan	21482
0	0	0	0	0	0	nan	21483
0	0	0	0	0	0	nan	21484
0	0	0	0	0	0	nan	21485
0	0	0	0	0	0	nan	21486
0	0	0	0	0	0	nan	21487
0	0	0	0	0	0	nan	21488
0	0	0	0	0	0	nan	21489
0	0	0	0	0	0	nan	21490
0	0	0	0	0	0	nan	21491
0	0	0	0	0	0	nan	21492
0	0	0	0	0	0	nan	21493
0	0	0	0	0	0	nan	21494
0	0	0	0	0	0	nan	21495
0	0	0	0	0	0	nan	21496
0	0	0	0	0	0	nan	21497
0	0	0	0	0	0	nan	21498
0	0	0	0	0	0	nan	21499
0	0	0	0	0	0	nan	21500
0	0	0	0	0	0	nan	21501
0	0	0	0	0	0	nan	21502
0	0	0	0	0	0	nan	21503
0	0	0	0	0	0	nan	21504
0	0	0	0	0	0	nan	21505
0	0	0	0	0	0	nan	21506
0	0	0	0	0	0	nan	21507
0	0	0	0	0	0	nan	21508
0	0	0	0	0	0	nan	21509
0	0	0	0	0	0	nan	21510
0	0	0	0	0	0	nan	21511
0	0	0	0	0	0	nan	21512
0	0	0	0	0	0	nan	21513
0	0	0	0	0	0	nan	21514
0	0	0	0	0	0	nan	21515
0	0	0	0	0	0	nan	21516
0	0	0	0	0	0	nan	21517
0	0	0	0	0	0	nan	21518
0	0	0	0	0	0	nan	21519
0	0	0	0	0	0	nan	21520
0	0	0	0	0	0	nan	21521
0	0	0	0	0	0	nan	21522
0	0	0	0	0	0	nan	21523
0	0	0	0	0	0	nan	21524
0	0	0	0	0	0	nan	21525
0	0	0	0	0	0	nan	21526
0	0	0	0	0	0	nan	21527
0	0	0	0	0	0	nan	21528
0	0	0	0	0	0	nan	21529
0	0	0	0	0	0	nan	21530
0	0	0	0	0	0	nan	21531
0	0	0	0	0	0	nan	21532
0	0	0	0	0	0	nan	21533
0	0	0	0	0	0	nan	21534
0	0	0	0	0	0	nan	21535
0	0	0	0	0	0	nan	21536
0	0	0	0	0	0	nan	21537
0	0	0	0	0	0	nan	21538
0	0	0	0	0	0	nan	21539
0	0	0	0	0	0	nan	21540
0	0	0	0	0	0	nan	21541
0	0	0	0	0	0	nan	21542
0	0	0	0	0	0	nan	21543
0	0	0	0	0	0	nan	21544
0	0	0	0	0	0	nan	21545
0	0	0	0	0	0	nan	21546
0	0	0	0	0	0	nan	21547
0	0	0	0	0	0	nan	21548
0	0	0	0	0	0	nan	21549
0	0	0	0	0	0	nan	21550
0	0	0	0	0	0	nan	21551
0	0	0	0	0	0	nan	21552
0	0	0	0	0	0	nan	21553
0	0	0	0	0	0	nan	21554
0	0	0	0	0	0	nan	21555
0	0	0	0	0	0	nan	21556
0	0	0	0	0	0	nan	21557
0	0	0	0	0	0	nan	21558
0	0	0	0	0	0	nan	21559
0	0	0	0	0	0	nan	21560
0	0	0	0	0	0	nan	21561
0	0	0	0	0	0	nan	21562
0	0	0	0	0	0	nan	21563
0	0	0	0	0	0	nan	21564
0	0	0	0	0	0	nan	21565
0	0	0	0	0	0	nan	21566
0	0	0	0	0	0	nan	21567
0	0	0	0	0	0	nan	21568
0	0	0	0	0	0	nan	21569
0	0	0	0	0	0	nan	21570
0	0	0	0	0	0	nan	21571
0	0	0	0	0	0	nan	21572
0	0	0	0	0	0	nan	21573
0	0	0	0	0	0	nan	21574
0	0	0	0	0	0	nan	21575
0	0	0	0	0	0	nan	21576
0	0	0	0	0	0	nan	21577
0	0	0	0	0	0	nan	21578
0	0	0	0	0	0	nan	21579
0	0	0	0	0	0	nan	21580
0	0	0	0	0	0	nan	21581
0	0	0	0	0	0	nan	21582
0	0	0	0	0	0	nan	21583
0	0	0	0	0	0	nan	21584
0	0	0	0	0	0	nan	21585
0	0	0	0	0	0	nan	21586
0	0	0	0	0	0	nan	21587
0	0	0	0	0	0	nan	21588
0	0	0	0	0	0	nan	21589
0	0	0	0	0	0	nan	21590
0	0	0	0	0	0	nan	21591
0	0	0	0	0	0	nan	21592
0	0	0	0	0	0	nan	21593
0	0	0	0	0	0	nan	21594
0	0	0	0	0	0	nan	21595
0	0	0	0	0	0	nan	21596
0	0	0	0	0	0	nan	21597
0	0	0	0	0	0	nan	21598
0	0	0	0	0	0	nan	21599
0	0	0	0	0	0	nan	21600
0	0	0	0	0	0	nan	21601
0	0	0	0	0	0	nan	21602
0	0	0	0	0	0	nan	21603
0	0	0	0	0	0	nan	21604
0	0	0	0	0	0	nan	21605
0	0	0	0	0	0	nan	21606
0	0	0	0	0	0	nan	21607
0	0	0	0	0	0	nan	21608
0	0	0	0	0	0	nan	21609
0	0	0	0	0	0	nan	21610
0	0	0	0	0	0	nan	21611
0	0	0	0	0	0	nan	21612
0	0	0	0	0	0	nan	21613
0	0	0	0	0	0	nan	21614
0	0	0	0	0	0	nan	21615
0	0	0	0	0	0	nan	21616
0	0	0	0	0	0	nan	21617
0	0	0	0	0	0	nan	21618
0	0	0	0	0	0	nan	21619
0	0	0	0	0	0	nan	21620
0	0	0	0	0	0	nan	21621
0	0	0	0	0	0	nan	21622
0	0	0	0	0	0	nan	21623
0	0	0	0	0	0	nan	21624
0	0	0	0	0	0	nan	21625
0	0	0	0	0	0	nan	21626
0	0	0	0	0	0	nan	21627
0	0	0	0	0	0	nan	21628
0	0	0	0	0	0	nan	21629
0	0	0	0	0	0	nan	21630
0	0	0	0	0	0	nan	21631
0	0	0	0	0	0	nan	21632
0	0	0	0	0	0	nan	21633
0	0	0	0	0	0	nan	21634
0	0	0	0	0	0	nan	21635
0	0	0	0	0	0	nan	21636
0	0	0	0	0	0	nan	21637
0	0	0	0	0	0	nan	21638
0	0	0	0	0	0	nan	21639
0	0	0	0	0	0	nan	21640
0	0	0	0	0	0	nan	21641
0	0	0	0	0	0	nan	21642
0	0	0	0	0	0	nan	21643
0	0	0	0	0	0	nan	21644
0	0	0	0	0	0	nan	21645
0	0	0	0	0	0	nan	21646
0	0	0	0	0	0	nan	21647
0	0	0	0	0	0	nan	21648
0	0	0	0	0	0	nan	21649
0	0	0	0	0	0	nan	21650
0	0	0	0	0	0	nan	21651
0	0	0	0	0	0	nan	21652
0	0	0	0	0	0	nan	21653
0	0	0	0	0	0	nan	21654
0	0	0	0	0	0	nan	21655
0	0	0	0	0	0	nan	21656
0	0	0	0	0	0	nan	21657
0	0	0	0	0	0	nan	21658
0	0	0	0	0	0	nan	21659
0	0	0	0	0	0	nan	21660
0	0	0	0	0	0	nan	21661
0	0	0	0	0	0	nan	21662
0	0	0	0	0	0	nan	21663
0	0	0	0	0	0	nan	21664
0	0	0	0	0	0	nan	21665
0	0	0	0	0	0	nan	21666
0	0	0	0	0	0	nan	21667
0	0	0	0	0	0	nan	21668
0	0	0	0	0	0	nan	21669
0	0	0	0	0	0	nan	21670
0	0	0	0	0	0	nan	21671
0	0	0	0	0	0	nan	21672
0	0	0	0	0	0	nan	21673
0	0	0	0	0	0	nan	21674
0	0	0	0	0	0	nan	21675
0	0	0	0	0	0	nan	21676
0	0	0	0	0	0	nan	21677
0	0	0	0	0	0	nan	21678
0	0	0	0	0	0	nan	21679
0	0	0	0	0	0	nan	21680
0	0	0	0	0	0	nan	21681
0	0	0	0	0	0	nan	21682
0	0	0	0	0	0	nan	21683
0	0	0	0	0	0	nan	21684
0	0	0	0	0	0	nan	21685
0	0	0	0	0	0	nan	21686
0	0	0	0	0	0	nan	21687
0	0	0	0	0	0	nan	21688
0	0	0	0	0	0	nan	21689
0	0	0	0	0	0	nan	21690
0	0	0	0	0	0	nan	21691
0	0	0	0	0	0	nan	21692
0	0	0	0	0	0	nan	21693
0	0	0	0	0	0	nan	21694
0	0	0	0	0	0	nan	21695
0	0	0	0	0	0	nan	21696
0	0	0	0	0	0	nan	21697
0	0	0	0	0	0	nan	21698
0	0	0	0	0	0	nan	21699
0	0	0	0	0	0	nan	21700
0	0	0	0	0	0	nan	21701
0	0	0	0	0	0	nan	21702
0	0	0	0	0	0	nan	21703
0	0	0	0	0	0	nan	21704
0	0	0	0	0	0	nan	21705
0	0	0	0	0	0	nan	21706
0	0	0	0	0	0	nan	21707
0	0	0	0	0	0	nan	21708
0	0	0	0	0	0	nan	21709
0	0	0	0	0	0	nan	21710
0	0	0	0	0	0	nan	21711
0	0	0	0	0	0	nan	21712
0	0	0	0	0	0	nan	21713
0	0	0	0	0	0	nan	21714
0	0	0	0	0	0	nan	21715
0	0	0	0	0	0	nan	21716
0	0	0	0	0	0	nan	21717
0	0	0	0	0	0	nan	21718
0	0	0	0	0	0	nan	21719
0	0	0	0	0	0	nan	21720
0	0	0	0	0	0	nan	21721
0	0	0	0	0	0	nan	21722
0	0	0	0	0	0	nan	21723
0	0	0	0	0	0	nan	21724
0	0	0	0	0	0	nan	21725
0	0	0	0	0	0	nan	21726
0	0	0	0	0	0	nan	21727
0	0	0	0	0	0	nan	21728
0	0	0	0	0	0	nan	21729
0	0	0	0	0	0	nan	21730
0	0	0	0	0	0	nan	21731
0	0	0	0	0	0	nan	21732
0	0	0	0	0	0	nan	21733
0	0	0	0	0	0	nan	21734
0	0	0	0	0	0	nan	21735
0	0	0	0	0	0	nan	21736
0	0	0	0	0	0	nan	21737
0	0	0	0	0	0	nan	21738
0	0	0	0	0	0	nan	21739
0	0	0	0	0	0	nan	21740
0	0	0	0	0	0	nan	21741
0	0	0	0	0	0	nan	21742
0	0	0	0	0	0	nan	21743
0	0	0	0	0	0	nan	21744
0	0	0	0	0	0	nan	21745
0	0	0	0	0	0	nan	21746
0	0	0	0	0	0	nan	21747
0	0	0	0	0	0	nan	21748
0	0	0	0	0	0	nan	21749
0	0	0	0	0	0	nan	21750
0	0	0	0	0	0	nan	21751
0	0	0	0	0	0	nan	21752
0	0	0	0	0	0	nan	21753
0	0	0	0	0	0	nan	21754
0	0	0	0	0	0	nan	21755
0	0	0	0	0	0	nan	21756
0	0	0	0	0	0	nan	21757
0	0	0	0	0	0	nan	21758
0	0	0	0	0	0	nan	21759
0	0	0	0	0	0	nan	21760
0	0	0	0	0	0	nan	21761
0	0	0	0	0	0	nan	21762
0	0	0	0	0	0	nan	21763
0	0	0	0	0	0	nan	21764
0	0	0	0	0	0	nan	21765
0	0	0	0	0	0	nan	21766
0	0	0	0	0	0	nan	21767
0	0	0	0	0	0	nan	21768
0	0	0	0	0	0	nan	21769
0	0	0	0	0	0	nan	21770
0	0	0	0	0	0	nan	21771
0	0	0	0	0	0	nan	21772
0	0	0	0	0	0	nan	21773
0	0	0	0	0	0	nan	21774
0	0	0	0	0	0	nan	21775
0	0	0	0	0	0	nan	21776
0	0	0	0	0	0	nan	21777
0	0	0	0	0	0	nan	21778
0	0	0	0	0	0	nan	21779
0	0	0	0	0	0	nan	21780
0	0	0	0	0	0	nan	21781
0	0	0	0	0	0	nan	21782
0	0	0	0	0	0	nan	21783
0	0	0	0	0	0	nan	21784
0	0	0	0	0	0	nan	21785
0	0	0	0	0	0	nan	21786
0	0	0	0	0	0	nan	21787
0	0	0	0	0	0	nan	21788
0	0	0	0	0	0	nan	21789
0	0	0	0	0	0	nan	21790
0	0	0	0	0	0	nan	21791
0	0	0	0	0	0	nan	21792
0	0	0	0	0	0	nan	21793
0	0	0	0	0	0	nan	21794
0	0	0	0	0	0	nan	21795
0	0	0	0	0	0	nan	21796
0	0	0	0	0	0	nan	21797
0	0	0	0	0	0	nan	21798
