unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	9	0	0	0	0	23.6365	21114
0	9	0	0	0	0	15.8756	21115
0	9	0	0	0	0	19.7135	21116
0	9	0	0	0	0	20.7526	21117
0	9	0	0	0	0	20.6035	21118
0	9	0	0	0	0	25.1048	21119
0	9	0	0	0	0	21.8061	21120
0	9	0	0	0	0	24.8725	21121
0	9	0	0	0	0	22.7954	21122
0	9	0	0	0	0	25.3712	21123
0	9	0	0	0	0	18.6412	21124
0	9	0	0	0	0	18.4786	21125
0	9	0	0	0	0	19.8321	21126
0	9	0	0	0	0	19.9408	21127
0	9	0	0	0	0	21.4605	21128
0	9	0	0	0	0	19.3812	21129
0	9	0	0	0	0	23.6776	21130
0	9	0	0	0	0	18.4044	21131
0	9	0	0	0	0	20.3918	21132
0	9	0	0	0	0	23.2631	21133
0	9	0	0	0	0	20.015	21134
0	9	0	0	0	0	18.5415	21135
0	9	0	0	0	0	20.4465	21136
0	9	0	0	0	0	18.8736	21137
0	9	0	0	0	0	23.4704	21138
0	9	0	0	0	0	23.8352	21139
0	9	0	0	0	0	19.9004	21140
0	9	0	0	0	0	18.1635	21141
0	9	0	0	0	0	22.2921	21142
0	9	0	0	0	0	22.4212	21143
0	9	0	0	0	0	15.3566	21144
0	9	0	0	0	0	22.6964	21145
0	9	0	0	0	0	19.3832	21146
0	9	0	0	0	0	21.9101	21147
0	9	0	0	0	0	24.5854	21148
0	9	0	0	0	0	23.2098	21149
0	9	0	0	0	0	19.4308	21150
0	9	0	0	0	0	23.8653	21151
0	9	0	0	0	0	23.038	21152
0	9	0	0	0	0	20.5434	21153
0	9	0	0	0	0	19.7805	21154
0	9	0	0	0	0	23.7244	21155
0	9	0	0	0	0	24.0282	21156
0	9	0	0	0	0	21.936	21157
0	9	0	0	0	0	21.8585	21158
0	9	0	0	0	0	25.7075	21159
0	9	0	0	0	0	21.1605	21160
0	9	0	0	0	0	22.3997	21161
0	9	0	0	0	0	19.1426	21162
0	9	0	0	0	0	19.9545	21163
0	9	0	0	0	0	21.6535	21164
0	9	0	0	0	0	19.4655	21165
0	9	0	0	0	0	19.6701	21166
0	9	0	0	0	0	19.031	21167
0	9	0	0	0	0	23.1585	21168
0	9	0	0	0	0	18.5842	21169
0	9	0	0	0	0	19.0375	21170
0	9	0	0	0	0	20.0948	21171
0	9	0	0	0	0	20.3088	21172
0	9	0	0	0	0	21.7911	21173
0	9	0	0	0	0	20.5141	21174
0	9	0	0	0	0	24.7061	21175
0	9	0	0	0	0	19.7493	21176
0	9	0	0	0	0	17.0966	21177
0	9	0	0	0	0	22.3853	21178
0	9	0	0	0	0	17.835	21179
0	9	0	0	0	0	20.5493	21180
0	9	0	0	0	0	20.1234	21181
0	9	0	0	0	0	22.659	21182
0	9	0	0	0	0	19.8755	21183
0	9	0	0	0	0	21.4912	21184
0	9	0	0	0	0	25.0102	21185
0	9	0	0	0	0	26.1508	21186
0	9	0	0	0	0	19.4957	21187
0	9	0	0	0	0	20.2079	21188
0	9	0	0	0	0	19.2173	21189
0	9	0	0	0	0	23.7461	21190
0	9	0	0	0	0	22.271	21191
0	9	0	0	0	0	20.2557	21192
0	9	0	0	0	0	25.0725	21193
0	9	0	0	0	0	18.9331	21194
0	9	0	0	0	0	21.752	21195
0	9	0	0	0	0	25.7712	21196
0	9	0	0	0	0	20.3746	21197
0	9	0	0	0	0	21.2291	21198
0	9	0	0	0	0	20.9711	21199
0	9	0	0	0	0	20.4996	21200
0	9	0	0	0	0	21.5173	21201
1	9	0	0	0	0	19.7469	21202
1	9	0	0	0	0	18.8968	21203
1	9	0	0	0	0	28.0955	21204
1	9	0	0	0	0	26.5704	21205
1	9	0	0	0	0	25.4649	21206
7	9	0	0	0	0	26.7497	21207
7	9	0	0	0	0	40.0429	21208
7	9	0	0	0	0	38.2838	21209
8	9	0	0	0	0	44.6592	21210
8	9	0	0	0	0	43.7395	21211
8	9	0	0	0	0	42.4943	21212
8	9	0	0	0	0	39.5517	21213
8	9	0	0	0	0	46.7772	21214
8	9	0	0	0	0	40.402	21215
8	9	0	0	0	0	41.2343	21216
8	9	0	0	0	0	37.7729	21217
8	9	0	0	0	0	39.7524	21218
8	9	0	0	0	0	45.5176	21219
8	9	0	0	0	0	44.599	21220
8	9	0	0	0	0	43.122	21221
8	9	0	0	0	0	40.4264	21222
8	9	0	0	0	0	40.7914	21223
8	9	0	0	0	0	46.4553	21224
8	9	0	0	0	0	47.1661	21225
8	9	0	0	0	0	41.7197	21226
8	9	0	0	0	0	49.3744	21227
8	9	0	0	0	0	44.6638	21228
8	9	0	0	0	0	42.4452	21229
8	9	0	0	0	0	44.8593	21230
8	9	0	0	0	0	39.7871	21231
8	9	0	0	0	0	49.4536	21232
8	9	0	0	0	0	45.464	21233
8	9	0	0	0	0	44.4071	21234
8	9	0	0	0	0	37.046	21235
8	9	0	0	0	0	39.8921	21236
8	9	0	0	0	0	42.2956	21237
8	9	0	0	0	0	48.2901	21238
8	9	0	0	0	0	43.6397	21239
8	9	0	0	0	0	43.4396	21240
8	9	0	0	0	0	42.6308	21241
8	9	0	0	0	0	49.4272	21242
8	9	0	0	0	0	43.3065	21243
8	9	0	0	0	0	41.8446	21244
8	9	0	0	0	0	40.7207	21245
8	9	0	0	0	0	40.4885	21246
8	9	0	0	0	0	44.1562	21247
8	9	0	0	0	0	42.5412	21248
8	9	0	0	0	0	46.3957	21249
8	9	0	0	0	0	43.3127	21250
8	9	0	0	0	0	42.2875	21251
8	9	0	0	0	0	42.7973	21252
8	9	0	0	0	0	51.7191	21253
8	9	0	0	0	0	49.1812	21254
8	9	0	0	0	0	52.8992	21255
8	9	0	0	0	0	40.8382	21256
8	9	0	0	0	0	49.0755	21257
8	9	0	0	0	0	42.2475	21258
8	9	0	0	0	0	41.6135	21259
8	9	0	0	0	0	45.2493	21260
8	9	0	0	0	0	35.3777	21261
8	9	0	0	0	0	42.3716	21262
8	9	0	0	0	0	50.6842	21263
8	9	0	0	0	0	43.5977	21264
8	9	0	0	0	0	49.2022	21265
8	9	0	0	0	0	42.3261	21266
8	9	0	0	0	0	37.4484	21267
8	9	0	0	0	0	49.0812	21268
9	9	0	0	0	0	49.1836	21269
9	9	0	0	0	0	43.6818	21270
9	9	0	0	0	0	45.0791	21271
9	9	0	0	0	0	43.0201	21272
9	9	0	0	0	0	44.274	21273
9	9	0	0	0	0	39.4793	21274
9	9	0	0	0	0	45.3063	21275
9	9	0	0	0	0	44.2698	21276
9	9	0	0	0	0	43.1241	21277
9	9	0	0	0	0	43.6454	21278
9	9	0	0	0	0	45.2763	21279
9	9	0	0	0	0	49.7778	21280
9	9	0	0	0	0	50.6111	21281
9	9	0	0	0	0	40.4373	21282
9	9	0	0	0	0	42.2797	21283
9	9	0	0	0	0	46.4106	21284
9	9	0	0	0	0	40.7127	21285
9	8	0	0	0	0	42.5041	21286
9	8	0	0	0	0	43.1108	21287
9	8	0	0	0	0	41.3485	21288
9	8	0	0	0	0	41.2495	21289
9	8	0	0	0	0	41.7964	21290
9	8	0	0	0	0	36.5068	21291
9	8	0	0	0	0	48.3697	21292
9	8	0	0	0	0	41.924	21293
9	8	0	0	0	0	42.6601	21294
9	8	0	0	0	0	45.995	21295
9	8	0	0	0	0	43.0808	21296
9	8	0	0	0	0	46.5062	21297
9	8	0	0	0	0	41.1464	21298
9	8	0	0	0	0	41.713	21299
9	8	0	0	0	0	42.5405	21300
9	8	0	0	0	0	49.9679	21301
9	8	0	0	0	0	48.4265	21302
9	8	0	0	0	0	40.9471	21303
9	8	0	0	0	0	49.2903	21304
9	8	0	0	0	0	45.0625	21305
9	8	0	0	0	0	48.882	21306
9	8	0	0	0	0	46.3552	21307
9	8	0	0	0	0	41.5303	21308
9	8	0	0	0	0	41.1829	21309
9	8	0	0	0	0	49.2589	21310
9	8	0	0	0	0	39.6876	21311
9	8	0	0	0	0	42.0172	21312
9	8	0	0	0	0	39.3665	21313
9	8	0	0	0	0	37.587	21314
9	8	0	0	0	0	37.186	21315
9	8	0	0	0	0	41.5254	21316
9	8	0	0	0	0	39.7358	21317
9	8	0	0	0	0	38.0208	21318
9	8	0	0	0	0	41.6394	21319
9	8	0	0	0	0	45.4722	21320
9	8	0	0	0	0	40.046	21321
9	8	0	0	0	0	41.5268	21322
9	8	0	0	0	0	38.3848	21323
9	8	0	0	0	0	39.5193	21324
9	8	0	0	0	0	44.0287	21325
9	8	0	0	0	0	20.1078	21326
9	0	0	0	0	0	24.1824	21327
9	0	0	0	0	0	19.2413	21328
9	0	0	0	0	0	20.5475	21329
9	0	0	0	0	0	20.3569	21330
9	0	0	0	0	0	25.3937	21331
9	0	0	0	0	0	21.1229	21332
9	0	0	0	0	0	20.1	21333
9	0	0	0	0	0	25.3661	21334
9	0	0	0	0	0	25.1028	21335
9	0	0	0	0	0	20.8291	21336
9	0	0	0	0	0	21.3602	21337
9	0	0	0	0	0	20.7295	21338
9	0	0	0	0	0	19.6635	21339
9	0	0	0	0	0	20.2695	21340
9	0	0	0	0	0	21.5613	21341
9	0	0	0	0	0	24.9504	21342
9	0	0	0	0	0	21.3427	21343
9	0	0	0	0	0	21.2771	21344
9	0	0	0	0	0	21.3155	21345
9	0	0	0	0	0	20.2666	21346
9	0	0	0	0	0	20.4565	21347
9	0	0	0	0	0	19.4806	21348
9	0	0	0	0	0	20.7625	21349
9	0	0	0	0	0	24.6093	21350
9	0	0	0	0	0	23.1277	21351
9	0	0	0	0	0	20.1742	21352
9	0	0	0	0	0	23.3539	21353
9	0	0	0	0	0	17.1323	21354
9	0	0	0	0	0	18.6005	21355
9	0	0	0	0	0	20.1055	21356
9	0	0	0	0	0	20.3955	21357
9	4	0	0	0	0	22.0667	21358
9	4	0	0	0	0	37.5198	21359
9	4	0	0	0	0	32.1195	21360
9	4	0	0	0	0	30.8075	21361
9	5	0	0	0	0	32.5927	21362
9	5	0	0	0	0	33.0812	21363
9	5	0	0	0	0	40.3938	21364
9	5	0	0	0	0	42.9719	21365
9	5	0	0	0	0	34.5865	21366
9	5	0	0	0	0	34.7933	21367
9	5	0	0	0	0	35.2124	21368
9	5	0	0	0	0	35.7852	21369
9	5	0	0	0	0	39.1162	21370
9	5	0	0	0	0	36.0599	21371
9	5	0	0	0	0	41.764	21372
9	5	0	0	0	0	35.4013	21373
9	5	0	0	0	0	33.5851	21374
9	5	0	0	0	0	40.7658	21375
9	5	0	0	0	0	34.4258	21376
9	5	0	0	0	0	40.3153	21377
9	5	0	0	0	0	34.3271	21378
9	5	0	0	0	0	34.8451	21379
9	5	0	0	0	0	41.3901	21380
9	5	0	0	0	0	38.3799	21381
9	5	0	0	0	0	34.7203	21382
9	5	0	0	0	0	34.5661	21383
9	5	0	0	0	0	34.0435	21384
9	5	0	0	0	0	34.266	21385
9	5	0	0	0	0	40.6999	21386
9	5	0	0	0	0	35.3938	21387
9	5	0	0	0	0	33.4809	21388
9	5	0	0	0	0	33.8757	21389
9	5	0	0	0	0	35.1253	21390
9	5	0	0	0	0	35.1251	21391
9	5	0	0	0	0	35.8472	21392
9	5	0	0	0	0	35.6746	21393
9	5	0	0	0	0	40.0778	21394
9	5	0	0	0	0	34.3878	21395
9	5	0	0	0	0	40.9178	21396
9	5	0	0	0	0	35.7439	21397
9	5	0	0	0	0	35.9492	21398
9	5	0	0	0	0	42.2945	21399
9	5	0	0	0	0	32.6293	21400
9	5	0	0	0	0	41.8	21401
9	5	0	0	0	0	34.4859	21402
9	5	0	0	0	0	35.6786	21403
9	5	0	0	0	0	35.8782	21404
9	5	0	0	0	0	35.3515	21405
9	5	0	0	0	0	35.6463	21406
9	5	0	0	0	0	35.6736	21407
9	5	0	0	0	0	35.6058	21408
9	5	0	0	0	0	38.8686	21409
9	5	0	0	0	0	39.8465	21410
9	5	0	0	0	0	40.4181	21411
9	5	0	0	0	0	40.4977	21412
9	5	0	0	0	0	34.4609	21413
9	5	0	0	0	0	35.6483	21414
9	5	0	0	0	0	35.0947	21415
9	5	0	0	0	0	33.9418	21416
9	5	0	0	0	0	32.4423	21417
9	5	0	0	0	0	34.3014	21418
9	5	0	0	0	0	34.6282	21419
9	5	0	0	0	0	34.7381	21420
9	5	0	0	0	0	35.5276	21421
9	5	0	0	0	0	41.1886	21422
9	5	0	0	0	0	38.2702	21423
9	5	0	0	0	0	40.4998	21424
9	5	0	0	0	0	39.3718	21425
9	5	0	0	0	0	35.9591	21426
9	5	0	0	0	0	34.7575	21427
9	5	0	0	0	0	38.4089	21428
9	5	0	0	0	0	35.7436	21429
9	5	0	0	0	0	39.7144	21430
9	5	0	0	0	0	39.775	21431
9	5	0	0	0	0	35.2993	21432
9	5	0	0	0	0	40.3818	21433
9	5	0	0	0	0	34.5434	21434
9	5	0	0	0	0	35.4139	21435
9	5	0	0	0	0	34.3872	21436
9	5	0	0	0	0	31.0498	21437
9	5	0	0	0	0	40.9362	21438
9	5	0	0	0	0	34.029	21439
9	5	0	0	0	0	41.1526	21440
9	5	0	0	0	0	33.087	21441
9	5	0	0	0	0	34.5113	21442
9	5	0	0	0	0	34.3497	21443
9	5	0	0	0	0	35.6325	21444
9	5	0	0	0	0	35.1694	21445
9	5	0	0	0	0	33.9315	21446
9	5	0	0	0	0	34.9889	21447
9	5	0	0	0	0	38.7636	21448
9	5	0	0	0	0	34.2464	21449
9	5	0	0	0	0	32.4203	21450
9	5	0	0	0	0	30.6019	21451
9	5	0	0	0	0	31.1628	21452
8	5	0	0	0	0	24.0703	21453
6	5	0	0	0	0	28.264	21454
6	5	0	0	0	0	9.44246	21455
1	5	0	0	0	0	9.4664	21456
0	5	0	0	0	0	9.87874	21457
0	5	0	0	0	0	9.39696	21458
0	5	0	0	0	0	11.0518	21459
0	5	0	0	0	0	9.10047	21460
0	5	0	0	0	0	6.01004	21461
0	5	0	0	0	0	9.82513	21462
0	5	0	0	0	0	12.1021	21463
0	5	0	0	0	0	8.24752	21464
0	5	0	0	0	0	9.95003	21465
0	5	0	0	0	0	9.74491	21466
0	5	0	0	0	0	9.93266	21467
0	5	0	0	0	0	11.8965	21468
0	5	0	0	0	0	9.14274	21469
0	5	0	0	0	0	8.56273	21470
0	5	0	0	0	0	9.7465	21471
0	5	0	0	0	0	9.55914	21472
0	5	0	0	0	0	10.1907	21473
0	5	0	0	0	0	9.74491	21474
0	5	0	0	0	0	10.1907	21475
0	5	0	0	0	0	11.7643	21476
0	5	0	0	0	0	10.0778	21477
0	5	0	0	0	0	11.9939	21478
0	5	0	0	0	0	10.1951	21479
0	5	0	0	0	0	8.90506	21480
0	5	0	0	0	0	11.2291	21481
0	5	0	0	0	0	10.0751	21482
0	5	0	0	0	0	10.1907	21483
0	5	0	0	0	0	9.65164	21484
0	5	0	0	0	0	12.7161	21485
0	5	0	0	0	0	10.1907	21486
0	5	0	0	0	0	9.31717	21487
0	5	0	0	0	0	9.37213	21488
0	5	0	0	0	0	9.9031	21489
0	5	0	0	0	0	12.2912	21490
0	5	0	0	0	0	12.8565	21491
0	5	0	0	0	0	10.0778	21492
5	5	0	0	0	0	9.41366	21493
5	5	0	0	0	0	29.4597	21494
5	5	0	0	0	0	22.5293	21495
5	5	0	0	0	0	26.841	21496
5	5	0	0	0	0	23.4819	21497
5	5	0	0	0	0	23.3723	21498
5	5	0	0	0	0	21.9498	21499
5	5	0	0	0	0	23.7584	21500
5	5	0	0	0	0	22.818	21501
5	5	0	0	0	0	22.5036	21502
5	5	0	0	0	0	23.6986	21503
5	5	0	0	0	0	24.1691	21504
5	5	0	0	0	0	23.2789	21505
5	5	0	0	0	0	28.1993	21506
5	5	0	0	0	0	23.139	21507
5	5	0	0	0	0	27.7001	21508
5	5	0	0	0	0	23.3054	21509
5	5	0	0	0	0	22.7086	21510
5	5	0	0	0	0	22.7078	21511
5	5	0	0	0	0	24.1272	21512
5	5	0	0	0	0	29.2169	21513
5	5	0	0	0	0	23.7034	21514
5	5	0	0	0	0	23.1545	21515
5	5	0	0	0	0	29.9177	21516
5	5	0	0	0	0	23.58	21517
5	5	0	0	0	0	30.1224	21518
5	5	0	0	0	0	22.5663	21519
5	5	0	0	0	0	26.0112	21520
5	5	0	0	0	0	20.9299	21521
5	5	0	0	0	0	23.6542	21522
5	5	0	0	0	0	27.557	21523
5	5	0	0	0	0	22.5747	21524
5	5	0	0	0	0	23.5845	21525
5	5	0	0	0	0	23.1168	21526
5	5	0	0	0	0	23.9895	21527
5	5	0	0	0	0	24.2776	21528
5	5	0	0	0	0	24.2522	21529
5	5	0	0	0	0	28.0984	21530
5	5	0	0	0	0	23.0455	21531
5	5	0	0	0	0	23.0619	21532
5	5	0	0	0	0	28.217	21533
5	5	0	0	0	0	24.0211	21534
5	5	0	0	0	0	27.3379	21535
5	5	0	0	0	0	21.7144	21536
5	5	0	0	0	0	23.6855	21537
5	5	0	0	0	0	28.5428	21538
5	5	0	0	0	0	24.4917	21539
5	5	0	0	0	0	23.7753	21540
5	5	0	0	0	0	29.5401	21541
5	5	0	0	0	0	24.5634	21542
5	5	0	0	0	0	22.7445	21543
5	5	0	0	0	0	28.1536	21544
5	5	0	0	0	0	23.523	21545
5	5	0	0	0	0	24.5687	21546
5	5	0	0	0	0	23.7586	21547
5	5	0	0	0	0	24.042	21548
5	5	0	0	0	0	28.9262	21549
5	5	0	0	0	0	23.1821	21550
5	5	0	0	0	0	22.2572	21551
5	5	0	0	0	0	26.6416	21552
5	5	0	0	0	0	24.6199	21553
5	5	0	0	0	0	23.0931	21554
5	5	0	0	0	0	23.8903	21555
5	5	0	0	0	0	21.9846	21556
5	5	0	0	0	0	28.0674	21557
5	5	0	0	0	0	27.8101	21558
5	5	0	0	0	0	23.0198	21559
5	5	0	0	0	0	22.5811	21560
5	5	0	0	0	0	27.8546	21561
5	5	0	0	0	0	23.2979	21562
5	5	0	0	0	0	23.2716	21563
5	5	0	0	0	0	24.4936	21564
5	5	0	0	0	0	26.9096	21565
5	5	0	0	0	0	23.7508	21566
5	5	0	0	0	0	22.7997	21567
5	5	0	0	0	0	23.3284	21568
5	5	0	0	0	0	27.2155	21569
5	5	0	0	0	0	23.2954	21570
5	5	0	0	0	0	24.1455	21571
5	5	0	0	0	0	24.6105	21572
5	5	0	0	0	0	22.436	21573
5	5	0	0	0	0	21.767	21574
5	5	0	0	0	0	25.1528	21575
5	5	0	0	0	0	21.1097	21576
5	5	0	0	0	0	23.1987	21577
5	5	0	0	0	0	28.7693	21578
5	5	0	0	0	0	23.7759	21579
5	5	0	0	0	0	24.9081	21580
5	5	0	0	0	0	24.8572	21581
5	5	0	0	0	0	22.9918	21582
5	5	0	0	0	0	23.5595	21583
5	5	0	0	0	0	24.2196	21584
5	5	0	0	0	0	24.1021	21585
5	5	0	0	0	0	25.6641	21586
5	5	0	0	0	0	28.8476	21587
5	5	0	0	0	0	23.991	21588
5	5	0	0	0	0	22.0285	21589
5	5	0	0	0	0	27.2012	21590
5	5	0	0	0	0	22.114	21591
5	5	0	0	0	0	22.8959	21592
5	5	0	0	0	0	29.2363	21593
5	5	0	0	0	0	21.7746	21594
5	5	0	0	0	0	28.9366	21595
5	5	0	0	0	0	23.5369	21596
5	5	0	0	0	0	28.75	21597
5	5	0	0	0	0	24.7849	21598
5	5	0	0	0	0	24.1873	21599
5	5	0	0	0	0	28.7164	21600
5	5	0	0	0	0	22.8393	21601
5	5	0	0	0	0	26.2263	21602
5	5	0	0	0	0	22.9425	21603
5	5	0	0	0	0	10.675	21604
5	5	0	0	0	0	10.0291	21605
5	5	0	0	0	0	12.1287	21606
5	5	0	0	0	0	9.80475	21607
5	3	0	0	0	0	11.751	21608
5	0	0	0	0	0	10.2334	21609
5	0	0	0	0	0	10.2334	21610
5	0	0	0	0	0	10.3124	21611
5	0	0	0	0	0	10.4252	21612
5	0	0	0	0	0	10.0299	21613
5	0	0	0	0	0	10.2334	21614
5	0	0	0	0	0	9.44286	21615
5	0	0	0	0	0	9.80475	21616
5	0	0	0	0	0	9.91701	21617
5	0	0	0	0	0	13.0554	21618
5	0	0	0	0	0	10.5367	21619
5	0	0	0	0	0	10.412	21620
5	0	0	0	0	0	12.7426	21621
5	0	0	0	0	0	13.0554	21622
5	0	0	0	0	0	10.412	21623
5	0	0	0	0	0	11.9828	21624
5	0	0	0	0	0	10.2532	21625
5	0	0	0	0	0	8.92006	21626
5	0	0	0	0	0	12.4589	21627
5	0	0	0	0	0	8.80256	21628
5	0	0	0	0	0	12.5366	21629
5	0	0	0	0	0	10.4252	21630
5	0	0	0	0	0	10.117	21631
5	0	0	0	0	0	10.0133	21632
5	0	0	0	0	0	10.2334	21633
5	0	0	0	0	0	10.4252	21634
5	0	0	0	0	0	13.0554	21635
5	0	0	0	0	0	12.491	21636
5	0	0	0	0	0	12.8935	21637
5	0	0	0	0	0	12.9095	21638
5	0	0	0	0	0	12.9975	21639
5	0	0	0	0	0	9.30759	21640
5	0	0	0	0	0	11.396	21641
5	0	0	0	0	0	8.50298	21642
5	0	0	0	0	0	9.63247	21643
5	0	0	0	0	0	9.59647	21644
5	0	0	0	0	0	10.2532	21645
5	0	0	0	0	0	12.6521	21646
5	0	0	0	0	0	9.47517	21647
5	0	0	0	0	0	9.72952	21648
5	0	0	0	0	0	9.59668	21649
5	0	0	0	0	0	10.5131	21650
5	0	0	0	0	0	10.117	21651
5	0	0	0	0	0	9.37341	21652
5	0	0	0	0	0	8.97962	21653
5	0	0	0	0	0	12.6889	21654
5	0	0	0	0	0	9.36506	21655
5	0	0	0	0	0	9.13235	21656
5	0	0	0	0	0	6.23968	21657
5	0	0	0	0	0	12.3917	21658
5	2	0	0	0	0	10.1005	21659
5	2	0	0	0	0	12.5919	21660
5	2	0	0	0	0	9.42339	21661
5	3	0	0	0	0	13.0554	21662
5	3	0	0	0	0	20.168	21663
5	3	0	0	0	0	18.6523	21664
5	3	0	0	0	0	22.5506	21665
5	3	0	0	0	0	22.0029	21666
5	3	0	0	0	0	18.2617	21667
5	3	0	0	0	0	20.9225	21668
5	3	0	0	0	0	17.9582	21669
5	3	0	0	0	0	18.8892	21670
5	3	0	0	0	0	19.2003	21671
5	3	0	0	0	0	18.098	21672
5	3	0	0	0	0	18.8919	21673
5	3	0	0	0	0	18.8953	21674
5	3	0	0	0	0	18.5508	21675
5	3	0	0	0	0	22.3905	21676
5	3	0	0	0	0	21.3535	21677
5	3	0	0	0	0	22.8361	21678
5	3	0	0	0	0	18.8439	21679
5	3	0	0	0	0	20.9329	21680
5	3	0	0	0	0	18.5873	21681
5	3	0	0	0	0	22.6765	21682
5	3	0	0	0	0	19.1027	21683
5	3	0	0	0	0	18.6823	21684
5	3	0	0	0	0	19.0593	21685
5	3	0	0	0	0	22.5725	21686
5	3	0	0	0	0	18.7951	21687
5	3	0	0	0	0	18.3358	21688
5	3	0	0	0	0	18.8801	21689
5	3	0	0	0	0	19.1189	21690
5	3	0	0	0	0	22.9816	21691
5	3	0	0	0	0	18.8196	21692
5	3	0	0	0	0	20.9329	21693
5	3	0	0	0	0	17.8696	21694
5	3	0	0	0	0	18.3434	21695
5	3	0	0	0	0	22.6765	21696
5	3	0	0	0	0	22.9256	21697
5	3	0	0	0	0	19.037	21698
5	3	0	0	0	0	21.3573	21699
5	3	0	0	0	0	19.4665	21700
5	3	0	0	0	0	21.98	21701
5	3	0	0	0	0	18.3014	21702
5	3	0	0	0	0	18.0823	21703
5	3	0	0	0	0	18.6467	21704
5	3	0	0	0	0	17.7966	21705
5	3	0	0	0	0	17.9416	21706
5	3	0	0	0	0	19.6961	21707
5	3	0	0	0	0	19.3745	21708
5	3	0	0	0	0	19.0459	21709
5	3	0	0	0	0	19.037	21710
5	3	0	0	0	0	22.3905	21711
5	3	0	0	0	0	18.6823	21712
5	3	0	0	0	0	19.0419	21713
5	3	0	0	0	0	21.2998	21714
5	3	0	0	0	0	18.8845	21715
5	3	0	0	0	0	21.2959	21716
5	3	0	0	0	0	19.0668	21717
5	3	0	0	0	0	21.924	21718
5	3	0	0	0	0	21.5355	21719
5	3	0	0	0	0	18.5247	21720
5	3	0	0	0	0	22.444	21721
5	3	0	0	0	0	12.4484	21722
5	3	0	0	0	0	18.8892	21723
5	3	0	0	0	0	22.4049	21724
5	3	0	0	0	0	19.1127	21725
5	3	0	0	0	0	18.8556	21726
5	3	0	0	0	0	21.3393	21727
5	3	0	0	0	0	18.8012	21728
5	3	0	0	0	0	18.0177	21729
5	3	0	0	0	0	18.2038	21730
5	3	0	0	0	0	22.4082	21731
5	3	0	0	0	0	22.4299	21732
5	3	0	0	0	0	18.8439	21733
5	3	0	0	0	0	17.9582	21734
5	3	0	0	0	0	17.6672	21735
5	3	0	0	0	0	22.4124	21736
5	3	0	0	0	0	17.9621	21737
5	3	0	0	0	0	18.8177	21738
5	3	0	0	0	0	18.1673	21739
5	3	0	0	0	0	17.1574	21740
5	3	0	0	0	0	15.536	21741
4	3	0	0	0	0	16.7323	21742
4	3	0	0	0	0	4.36429	21743
0	3	0	0	0	0	4.36429	21744
0	3	0	0	0	0	4.48086	21745
0	3	0	0	0	0	5.93609	21746
0	3	0	0	0	0	4.15286	21747
0	3	0	0	0	0	4.08049	21748
0	3	0	0	0	0	4.09204	21749
0	3	0	0	0	0	5.41846	21750
0	3	0	0	0	0	4.48086	21751
0	3	0	0	0	0	4.31943	21752
0	3	0	0	0	0	5.83041	21753
0	3	0	0	0	0	5.91564	21754
0	3	0	0	0	0	4.48086	21755
0	3	0	0	0	0	4.31943	21756
0	3	0	0	0	0	5.41846	21757
0	3	0	0	0	0	5.41846	21758
0	3	0	0	0	0	4.17241	21759
0	3	0	0	0	0	3.87901	21760
0	3	0	0	0	0	5.04214	21761
0	3	0	0	0	0	5.41846	21762
0	3	0	0	0	0	4.31943	21763
0	3	0	0	0	0	4.17241	21764
0	3	0	0	0	0	4.15286	21765
0	3	0	0	0	0	3.81616	21766
0	3	0	0	0	0	5.41846	21767
0	3	0	0	0	0	4.36429	21768
0	3	0	0	0	0	4.48086	21769
0	3	0	0	0	0	5.91564	21770
0	3	0	0	0	0	4.48086	21771
0	3	0	0	0	0	5.41846	21772
0	3	0	0	0	0	4.08049	21773
0	3	0	0	0	0	5.4406	21774
0	3	0	0	0	0	4.48086	21775
0	3	0	0	0	0	5.93609	21776
0	3	0	0	0	0	5.93609	21777
0	3	0	0	0	0	5.93609	21778
0	3	0	0	0	0	4.36429	21779
0	3	0	0	0	0	5.4406	21780
0	3	0	0	0	0	5.4406	21781
0	3	0	0	0	0	4.36429	21782
0	3	0	0	0	0	4.36429	21783
0	3	0	0	0	0	4.48086	21784
0	3	0	0	0	0	5.93609	21785
0	3	0	0	0	0	5.93609	21786
0	3	0	0	0	0	4.31943	21787
3	3	0	0	0	0	4.17241	21788
3	3	0	0	0	0	13.2282	21789
3	3	0	0	0	0	11.9359	21790
3	3	0	0	0	0	13.0646	21791
3	3	0	0	0	0	11.7556	21792
3	3	0	0	0	0	13.9811	21793
3	3	0	0	0	0	11.532	21794
3	3	0	0	0	0	14.8896	21795
3	3	0	0	0	0	13.4497	21796
3	3	0	0	0	0	11.4221	21797
3	3	0	0	0	0	12.4259	21798
3	3	0	0	0	0	12.6964	21799
3	3	0	0	0	0	14.6098	21800
3	3	0	0	0	0	12.1409	21801
3	3	0	0	0	0	11.6689	21802
3	3	0	0	0	0	13.0665	21803
3	3	0	0	0	0	10.2926	21804
3	3	0	0	0	0	11.9743	21805
3	3	0	0	0	0	14.0189	21806
3	3	0	0	0	0	14.9836	21807
3	3	0	0	0	0	12.7834	21808
3	3	0	0	0	0	15.5967	21809
3	3	0	0	0	0	12.8293	21810
3	3	0	0	0	0	14.866	21811
3	3	0	0	0	0	14.472	21812
