unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	0	0	0	0	0	nan	25146
0	0	0	0	0	0	nan	25147
0	0	0	0	0	0	nan	25148
0	0	0	0	0	0	nan	25149
0	0	0	0	0	0	nan	25150
0	0	0	0	0	0	nan	25151
0	0	0	0	0	0	nan	25152
0	0	0	0	0	0	nan	25153
0	0	0	0	0	0	nan	25154
0	0	0	0	0	0	nan	25155
0	0	0	0	0	0	nan	25156
0	0	0	0	0	0	nan	25157
0	0	0	0	0	0	nan	25158
0	0	0	0	0	0	nan	25159
0	0	0	0	0	0	nan	25160
0	0	0	0	0	0	nan	25161
0	0	0	0	0	0	nan	25162
0	0	0	0	0	0	nan	25163
0	0	0	0	0	0	nan	25164
0	0	0	0	0	0	nan	25165
0	0	0	0	0	0	nan	25166
0	0	0	0	0	0	nan	25167
0	0	0	0	0	0	nan	25168
0	0	0	0	0	0	nan	25169
0	0	0	0	0	0	nan	25170
0	0	0	0	0	0	nan	25171
0	0	0	0	0	0	nan	25172
0	0	0	0	0	0	nan	25173
0	0	0	0	0	0	nan	25174
0	0	0	0	0	0	nan	25175
0	0	0	0	0	0	nan	25176
0	0	0	0	0	0	nan	25177
0	0	0	0	0	0	nan	25178
0	0	0	0	0	0	nan	25179
0	0	0	0	0	0	nan	25180
0	0	0	0	0	0	nan	25181
0	0	0	0	0	0	nan	25182
0	0	0	0	0	0	nan	25183
0	0	0	0	0	0	nan	25184
0	0	0	0	0	0	nan	25185
0	0	0	0	0	0	nan	25186
0	0	0	0	0	0	nan	25187
0	0	0	0	0	0	nan	25188
0	0	0	0	0	0	nan	25189
0	0	0	0	0	0	nan	25190
0	0	0	0	0	0	nan	25191
0	0	0	0	0	0	nan	25192
0	0	0	0	0	0	nan	25193
0	0	0	0	0	0	nan	25194
0	0	0	0	0	0	nan	25195
0	0	0	0	0	0	nan	25196
0	0	0	0	0	0	nan	25197
0	0	0	0	0	0	nan	25198
0	0	0	0	0	0	nan	25199
0	0	0	0	0	0	nan	25200
0	0	0	0	0	0	nan	25201
0	0	0	0	0	0	nan	25202
0	0	0	0	0	0	nan	25203
0	0	0	0	0	0	nan	25204
0	0	0	0	0	0	nan	25205
0	0	0	0	0	0	nan	25206
0	0	0	0	0	0	nan	25207
0	0	0	0	0	0	nan	25208
0	0	0	0	0	0	nan	25209
0	0	0	0	0	0	nan	25210
0	0	0	0	0	0	nan	25211
0	0	0	0	0	0	nan	25212
0	0	0	0	0	0	nan	25213
0	0	0	0	0	0	nan	25214
0	0	0	0	0	0	nan	25215
0	0	0	0	0	0	nan	25216
0	0	0	0	0	0	nan	25217
0	0	0	0	0	0	nan	25218
0	0	0	0	0	0	nan	25219
0	0	0	0	0	0	nan	25220
0	0	0	0	0	0	nan	25221
0	0	0	0	0	0	nan	25222
0	0	0	0	0	0	nan	25223
0	0	0	0	0	0	nan	25224
0	0	0	0	0	0	nan	25225
0	0	0	0	0	0	nan	25226
0	0	0	0	0	0	nan	25227
0	0	0	0	0	0	nan	25228
0	0	0	0	0	0	nan	25229
0	0	0	0	0	0	nan	25230
0	0	0	0	0	0	nan	25231
0	0	0	0	0	0	nan	25232
0	0	0	0	0	0	nan	25233
0	0	0	0	0	0	nan	25234
0	0	0	0	0	0	nan	25235
0	0	0	0	0	0	nan	25236
0	0	0	0	0	0	nan	25237
0	0	0	0	0	0	nan	25238
0	0	0	0	0	0	nan	25239
0	0	0	0	0	0	nan	25240
0	0	0	0	0	0	nan	25241
0	0	0	0	0	0	nan	25242
0	0	0	0	0	0	nan	25243
0	0	0	0	0	0	nan	25244
0	0	0	0	0	0	nan	25245
0	0	0	0	0	0	nan	25246
0	0	0	0	0	0	nan	25247
0	0	0	0	0	0	nan	25248
0	0	0	0	0	0	nan	25249
0	0	0	0	0	0	nan	25250
0	0	0	0	0	0	nan	25251
0	0	0	0	0	0	nan	25252
0	0	0	0	0	0	nan	25253
0	0	0	0	0	0	nan	25254
0	0	0	0	0	0	nan	25255
0	0	0	0	0	0	nan	25256
0	0	0	0	0	0	nan	25257
0	0	0	0	0	0	nan	25258
0	0	0	0	0	0	nan	25259
0	0	0	0	0	0	nan	25260
0	0	0	0	0	0	nan	25261
0	0	0	0	0	0	nan	25262
0	0	0	0	0	0	nan	25263
0	0	0	0	0	0	nan	25264
0	0	0	0	0	0	nan	25265
0	0	0	0	0	0	nan	25266
0	0	0	0	0	0	nan	25267
0	0	0	0	0	0	nan	25268
0	0	0	0	0	0	nan	25269
0	0	0	0	0	0	nan	25270
0	0	0	0	0	0	nan	25271
0	0	0	0	0	0	nan	25272
0	0	0	0	0	0	nan	25273
0	0	0	0	0	0	nan	25274
0	0	0	0	0	0	nan	25275
0	0	0	0	0	0	nan	25276
0	0	0	0	0	0	nan	25277
0	0	0	0	0	0	nan	25278
0	0	0	0	0	0	nan	25279
0	9	0	0	0	0	nan	25280
0	9	0	0	0	0	16.8634	25281
0	9	0	0	0	0	15.7244	25282
0	9	0	0	0	0	17.2919	25283
0	9	0	0	0	0	16.5753	25284
0	9	0	0	0	0	24.6102	25285
0	9	0	0	0	0	20.3505	25286
0	9	0	0	0	0	22.3108	25287
0	9	0	0	0	0	22.6341	25288
0	9	0	0	0	0	19.4712	25289
0	9	0	0	0	0	21.456	25290
0	9	0	0	0	0	23.7122	25291
0	9	0	0	0	0	21.1271	25292
0	9	0	0	0	0	24.4485	25293
0	9	0	0	0	0	21.6655	25294
0	9	0	0	0	0	21.1511	25295
0	9	0	0	0	0	20.714	25296
0	9	0	0	0	0	21.7514	25297
0	9	0	0	0	0	21.6538	25298
0	9	0	0	0	0	21.7217	25299
0	9	0	0	0	0	21.6655	25300
0	9	0	0	0	0	24.7501	25301
0	9	0	0	0	0	22.839	25302
0	9	0	0	0	0	24.2625	25303
0	9	0	0	0	0	25.0896	25304
0	9	0	0	0	0	22.7086	25305
0	9	0	0	0	0	25.1127	25306
0	9	0	0	0	0	24.2616	25307
0	9	0	0	0	0	23.0678	25308
0	9	0	0	0	0	24.9731	25309
0	9	0	0	0	0	25.1127	25310
0	9	0	0	0	0	22.3543	25311
0	9	0	0	0	0	24.2803	25312
0	9	0	0	0	0	20.1092	25313
0	9	0	0	0	0	22.4221	25314
0	9	0	0	0	0	20.3091	25315
0	9	0	0	0	0	25.0896	25316
0	9	0	0	0	0	19.0278	25317
0	9	0	0	0	0	20.1118	25318
0	9	0	0	0	0	24.5827	25319
0	9	0	0	0	0	22.1868	25320
0	9	0	0	0	0	22.1695	25321
0	9	0	0	0	0	22.7885	25322
0	9	0	0	0	0	21.8575	25323
0	9	0	0	0	0	19.8802	25324
0	9	0	0	0	0	20.7028	25325
0	9	0	0	0	0	20.7294	25326
0	9	0	0	0	0	21.4076	25327
0	9	0	0	0	0	24.6102	25328
0	9	0	0	0	0	25.3077	25329
0	9	0	0	0	0	24.6102	25330
0	9	0	0	0	0	21.7514	25331
0	9	0	0	0	0	20.3505	25332
0	9	0	0	0	0	24.2803	25333
0	9	0	0	0	0	21.7514	25334
0	9	0	0	0	0	21.2593	25335
0	9	0	0	0	0	21.2593	25336
0	9	0	0	0	0	22.5197	25337
0	9	0	0	0	0	21.8212	25338
0	9	0	0	0	0	20.8547	25339
0	9	0	0	0	0	22.3665	25340
0	9	0	0	0	0	18.6635	25341
0	9	0	0	0	0	22.1695	25342
0	9	0	0	0	0	24.2312	25343
0	9	0	0	0	0	21.4649	25344
0	9	0	0	0	0	24.6611	25345
0	9	0	0	0	0	22.1458	25346
0	9	0	0	0	0	21.1229	25347
0	9	0	0	0	0	22.7086	25348
0	9	0	0	0	0	22.5473	25349
0	9	0	0	0	0	20.05	25350
0	9	0	0	0	0	20.9876	25351
0	9	0	0	0	0	21.9888	25352
0	9	0	0	0	0	24.2625	25353
0	9	0	0	0	0	22.5197	25354
0	9	0	0	0	0	20.807	25355
0	9	0	0	0	0	22.6592	25356
0	9	0	0	0	0	21.6655	25357
0	9	0	0	0	0	20.9948	25358
0	9	0	0	0	0	20.5312	25359
0	9	0	0	0	0	20.0305	25360
0	9	0	0	0	0	22.1169	25361
0	9	0	0	0	0	20.4602	25362
0	9	0	0	0	0	19.2034	25363
0	9	0	0	0	0	22.3665	25364
0	9	0	0	0	0	21.4678	25365
0	9	0	0	0	0	21.8708	25366
0	9	0	0	0	0	20.2854	25367
0	9	0	0	0	0	19.8336	25368
0	9	0	0	0	0	21.1406	25369
0	9	0	0	0	0	25.2898	25370
0	9	0	0	0	0	25.0896	25371
0	9	0	0	0	0	22.0555	25372
0	9	0	0	0	0	21.9889	25373
0	9	0	0	0	0	21.8562	25374
0	9	0	0	0	0	24.0544	25375
0	9	0	0	0	0	24.7702	25376
0	9	0	0	0	0	17.5033	25377
0	9	0	0	0	0	20.8547	25378
0	9	0	0	0	0	21.2593	25379
0	9	0	0	0	0	21.4167	25380
0	9	0	0	0	0	17.4654	25381
0	9	0	0	0	0	20.0744	25382
0	9	0	0	0	0	20.0385	25383
0	9	0	0	0	0	20.57	25384
0	9	0	0	0	0	20.3574	25385
0	9	0	0	0	0	21.3129	25386
0	9	0	0	0	0	22.4641	25387
0	9	0	0	0	0	19.4079	25388
0	9	0	0	0	0	19.9642	25389
0	9	0	0	0	0	22.1695	25390
0	9	0	0	0	0	22.9808	25391
0	9	0	0	0	0	24.256	25392
0	9	0	0	0	0	21.0922	25393
0	9	0	0	0	0	21.7089	25394
0	9	0	0	0	0	21.0451	25395
0	9	0	0	0	0	22.0192	25396
0	9	0	0	0	0	19.4029	25397
0	9	0	0	0	0	23.0695	25398
0	9	0	0	0	0	23.1632	25399
0	9	0	0	0	0	24.2397	25400
0	9	0	0	0	0	21.7287	25401
0	9	0	0	0	0	24.395	25402
0	9	0	0	0	0	24.7501	25403
0	9	0	0	0	0	24.4587	25404
0	9	0	0	0	0	20.9876	25405
0	9	0	0	0	0	24.2983	25406
0	9	0	0	0	0	22.2863	25407
0	9	0	0	0	0	20.3091	25408
0	9	0	0	0	0	22.2281	25409
0	9	0	0	0	0	20.543	25410
0	9	0	0	0	0	21.5343	25411
0	9	0	0	0	0	24.7702	25412
0	9	0	0	0	0	20.5163	25413
0	9	0	0	0	0	24.7335	25414
0	9	0	0	0	0	25.0915	25415
0	9	0	0	0	0	21.6491	25416
0	9	0	0	0	0	21.1407	25417
0	9	0	0	0	0	22.9534	25418
0	9	0	0	0	0	20.1294	25419
0	9	0	0	0	0	20.5853	25420
0	9	0	0	0	0	24.1223	25421
0	9	0	0	0	0	24.049	25422
9	9	0	0	0	0	21.685	25423
9	9	0	0	0	0	22.0053	25424
9	9	0	0	0	0	42.199	25425
9	9	0	0	0	0	41.9533	25426
9	9	0	0	0	0	45.6364	25427
9	9	0	0	0	0	49.6492	25428
9	9	0	0	0	0	48.6337	25429
9	9	0	0	0	0	49.8835	25430
9	9	0	0	0	0	45.6719	25431
9	9	0	0	0	0	44.6523	25432
9	9	0	0	0	0	44.2868	25433
9	9	0	0	0	0	46.195	25434
9	9	0	0	0	0	47.5761	25435
9	9	0	0	0	0	47.0138	25436
9	9	0	0	0	0	46.7699	25437
9	9	0	0	0	0	45.7422	25438
9	9	0	0	0	0	43.8294	25439
9	9	0	0	0	0	46.1263	25440
9	9	0	0	0	0	45.9148	25441
9	9	0	0	0	0	42.9629	25442
9	9	0	0	0	0	44.6295	25443
9	9	0	0	0	0	47.2006	25444
9	9	0	0	0	0	47.5288	25445
9	9	0	0	0	0	45.7969	25446
9	9	0	0	0	0	48.0483	25447
9	9	0	0	0	0	45.5151	25448
9	9	0	0	0	0	42.9001	25449
9	9	0	0	0	0	41.3153	25450
9	9	0	0	0	0	45.8256	25451
9	9	0	0	0	0	40.3457	25452
9	9	0	0	0	0	42.3362	25453
9	9	0	0	0	0	43.7711	25454
9	9	0	0	0	0	48.0864	25455
9	9	0	0	0	0	46.7156	25456
9	9	0	0	0	0	42.9291	25457
9	9	0	0	0	0	42.7072	25458
9	9	0	0	0	0	49.6608	25459
9	9	0	0	0	0	45.8516	25460
9	9	0	0	0	0	46.1818	25461
9	9	0	0	0	0	43.8523	25462
9	9	0	0	0	0	47.1636	25463
9	9	0	0	0	0	47.3372	25464
9	9	0	0	0	0	45.4042	25465
9	9	0	0	0	0	46.5639	25466
9	9	0	0	0	0	45.5456	25467
9	9	0	0	0	0	48.9273	25468
9	9	0	0	0	0	45.6328	25469
9	9	0	0	0	0	44.3638	25470
9	9	0	0	0	0	48.5698	25471
9	9	0	0	0	0	43.2388	25472
9	9	0	0	0	0	45.9772	25473
9	9	0	0	0	0	45.247	25474
9	9	0	0	0	0	46.1533	25475
9	9	0	0	0	0	48.9596	25476
9	9	0	0	0	0	46.3228	25477
9	9	0	0	0	0	45.571	25478
9	9	0	0	0	0	45.0942	25479
9	9	0	0	0	0	45.3516	25480
9	9	0	0	0	0	46.969	25481
9	9	0	0	0	0	43.7895	25482
9	9	0	0	0	0	45.6061	25483
9	9	0	0	0	0	45.5698	25484
9	9	0	0	0	0	49.2643	25485
9	9	0	0	0	0	45.2162	25486
9	9	0	0	0	0	47.7043	25487
9	9	0	0	0	0	48.7653	25488
9	9	0	0	0	0	47.2641	25489
9	9	0	0	0	0	47.6414	25490
9	9	0	0	0	0	46.2029	25491
9	9	0	0	0	0	46.5306	25492
9	9	0	0	0	0	46.6506	25493
9	9	0	0	0	0	48.9321	25494
9	9	0	0	0	0	44.4666	25495
9	9	0	0	0	0	43.6336	25496
9	9	0	0	0	0	44.9408	25497
9	9	0	0	0	0	46.0496	25498
9	9	0	0	0	0	46.8171	25499
9	9	0	0	0	0	49.8092	25500
9	9	0	0	0	0	44.7048	25501
9	9	0	0	0	0	49.1041	25502
9	9	0	0	0	0	44.7376	25503
9	9	0	0	0	0	44.7612	25504
9	9	0	0	0	0	38.0829	25505
9	9	0	0	0	0	43.2443	25506
9	9	0	0	0	0	45.7429	25507
9	9	0	0	0	0	41.5925	25508
9	9	0	0	0	0	45.6516	25509
9	9	0	0	0	0	45.3669	25510
9	9	0	0	0	0	44.4897	25511
9	9	0	0	0	0	43.0425	25512
9	9	0	0	0	0	45.2202	25513
9	9	0	0	0	0	40.9015	25514
9	9	0	0	0	0	41.79	25515
9	9	0	0	0	0	44.4817	25516
9	9	0	0	0	0	45.3517	25517
9	9	0	0	0	0	43.8662	25518
9	9	0	0	0	0	46.0997	25519
9	9	0	0	0	0	43.3648	25520
9	9	0	0	0	0	48.07	25521
9	9	0	0	0	0	46.0993	25522
9	9	0	0	0	0	47.4608	25523
9	9	0	0	0	0	41.8606	25524
9	9	0	0	0	0	42.007	25525
9	9	0	0	0	0	42.6481	25526
9	9	0	0	0	0	43.7399	25527
9	8	0	0	0	0	45.1735	25528
9	8	0	0	0	0	20.0078	25529
9	7	0	0	0	0	20.3049	25530
9	0	0	0	0	0	21.1187	25531
9	0	0	0	0	0	20.5847	25532
9	0	0	0	0	0	21.1432	25533
9	0	0	0	0	0	21.4109	25534
9	0	0	0	0	0	20.8005	25535
9	0	0	0	0	0	20.235	25536
9	0	0	0	0	0	20.8321	25537
9	0	0	0	0	0	22.3414	25538
9	0	0	0	0	0	21.3957	25539
9	0	0	0	0	0	23.2228	25540
9	0	0	0	0	0	20.1579	25541
9	0	0	0	0	0	19.5025	25542
9	0	0	0	0	0	21.8069	25543
9	0	0	0	0	0	21.2423	25544
9	0	0	0	0	0	20.9971	25545
9	0	0	0	0	0	21.6933	25546
9	0	0	0	0	0	19.9715	25547
9	0	0	0	0	0	20.1899	25548
9	0	0	0	0	0	21.5399	25549
9	0	0	0	0	0	20.5861	25550
9	0	0	0	0	0	20.3613	25551
9	0	0	0	0	0	21.4997	25552
9	0	0	0	0	0	21.6809	25553
9	0	0	0	0	0	19.8792	25554
9	0	0	0	0	0	22.9738	25555
9	0	0	0	0	0	20.227	25556
9	0	0	0	0	0	19.6541	25557
9	0	0	0	0	0	20.0078	25558
9	0	0	0	0	0	20.2237	25559
9	0	0	0	0	0	20.6611	25560
9	0	0	0	0	0	21.4285	25561
9	0	0	0	0	0	20.8244	25562
9	0	0	0	0	0	15.1464	25563
9	0	0	0	0	0	21.1388	25564
9	0	0	0	0	0	21.9826	25565
9	0	0	0	0	0	21.0919	25566
9	0	0	0	0	0	21.882	25567
9	0	0	0	0	0	21.265	25568
9	0	0	0	0	0	20.2946	25569
9	0	0	0	0	0	20.7143	25570
9	0	0	0	0	0	18.4817	25571
9	0	0	0	0	0	17.8062	25572
9	0	0	0	0	0	21.6414	25573
9	0	0	0	0	0	22.0826	25574
9	0	0	0	0	0	20.8353	25575
9	0	0	0	0	0	21.7318	25576
9	0	0	0	0	0	20.1852	25577
9	0	0	0	0	0	21.0053	25578
9	0	0	0	0	0	21.9907	25579
9	0	0	0	0	0	19.8654	25580
9	0	0	0	0	0	21.2947	25581
9	0	0	0	0	0	21.0471	25582
9	0	0	0	0	0	19.2979	25583
9	0	0	0	0	0	21.7816	25584
9	0	0	0	0	0	21.9258	25585
9	0	0	0	0	0	20.5214	25586
9	0	0	0	0	0	20.6277	25587
9	0	0	0	0	0	20.9644	25588
9	0	0	0	0	0	20.1358	25589
9	0	0	0	0	0	20.3178	25590
9	0	0	0	0	0	20.8624	25591
9	0	0	0	0	0	20.7098	25592
9	0	0	0	0	0	23.2432	25593
9	0	0	0	0	0	21.8455	25594
9	0	0	0	0	0	22.4902	25595
9	0	0	0	0	0	22.0658	25596
9	0	0	0	0	0	20.664	25597
9	0	0	0	0	0	23.175	25598
9	0	0	0	0	0	21.1393	25599
9	0	0	0	0	0	21.5956	25600
9	0	0	0	0	0	21.1638	25601
9	0	0	0	0	0	22.0408	25602
9	0	0	0	0	0	21.9816	25603
9	0	0	0	0	0	19.6663	25604
9	0	0	0	0	0	21.9907	25605
9	0	0	0	0	0	23.1602	25606
9	0	0	0	0	0	21.223	25607
9	0	0	0	0	0	20.7816	25608
9	0	0	0	0	0	21.9908	25609
9	0	0	0	0	0	20.4519	25610
9	0	0	0	0	0	21.223	25611
9	0	0	0	0	0	20.5766	25612
9	0	0	0	0	0	22.1905	25613
9	0	0	0	0	0	22.0464	25614
9	0	0	0	0	0	22.1154	25615
9	0	0	0	0	0	21.1888	25616
9	0	0	0	0	0	20.6389	25617
9	0	0	0	0	0	22.6082	25618
9	0	0	0	0	0	23.4074	25619
9	0	0	0	0	0	19.8701	25620
9	0	0	0	0	0	23.7481	25621
9	0	0	0	0	0	21.1432	25622
9	0	0	0	0	0	21.243	25623
9	0	0	0	0	0	21.498	25624
9	0	0	0	0	0	21.1667	25625
9	0	0	0	0	0	21.6005	25626
9	0	0	0	0	0	19.9029	25627
9	0	0	0	0	0	20.0904	25628
9	0	0	0	0	0	20.5861	25629
9	0	0	0	0	0	22.8969	25630
9	0	0	0	0	0	18.7825	25631
9	0	0	0	0	0	20.0951	25632
9	0	0	0	0	0	19.8701	25633
9	0	0	0	0	0	21.8223	25634
9	0	0	0	0	0	21.1823	25635
9	0	0	0	0	0	21.7288	25636
9	0	0	0	0	0	21.5002	25637
9	0	0	0	0	0	21.4183	25638
9	0	0	0	0	0	20.8843	25639
9	0	0	0	0	0	19.5165	25640
9	0	0	0	0	0	22.0845	25641
9	0	0	0	0	0	21.3217	25642
9	0	0	0	0	0	20.6519	25643
9	0	0	0	0	0	21.4722	25644
9	0	0	0	0	0	20.7926	25645
9	0	0	0	0	0	20.5861	25646
9	0	0	0	0	0	21.1627	25647
9	0	0	0	0	0	20.0733	25648
9	0	0	0	0	0	20.0078	25649
9	0	0	0	0	0	22.5656	25650
9	0	0	0	0	0	19.9709	25651
9	0	0	0	0	0	20.3475	25652
9	0	0	0	0	0	19.6541	25653
9	0	0	0	0	0	21.5984	25654
9	0	0	0	0	0	19.8728	25655
9	0	0	0	0	0	22.0158	25656
9	0	0	0	0	0	22.0158	25657
9	0	0	0	0	0	21.6933	25658
9	0	0	0	0	0	21.545	25659
9	0	0	0	0	0	22.0578	25660
9	0	0	0	0	0	20.3107	25661
9	0	0	0	0	0	20.3239	25662
9	0	0	0	0	0	20.4392	25663
9	0	0	0	0	0	22.0907	25664
9	0	0	0	0	0	21.4002	25665
9	0	0	0	0	0	18.937	25666
9	0	0	0	0	0	21.6088	25667
9	0	0	0	0	0	20.8097	25668
9	0	0	0	0	0	15.7378	25669
9	0	0	0	0	0	16.7034	25670
9	0	0	0	0	0	14.1743	25671
9	0	0	0	0	0	13.6128	25672
8	0	0	0	0	0	nan	25673
0	0	0	0	0	0	nan	25674
0	0	0	0	0	0	nan	25675
0	0	0	0	0	0	nan	25676
0	0	0	0	0	0	nan	25677
0	0	0	0	0	0	nan	25678
0	0	0	0	0	0	nan	25679
0	0	0	0	0	0	nan	25680
0	0	0	0	0	0	nan	25681
0	0	0	0	0	0	nan	25682
0	0	0	0	0	0	nan	25683
0	0	0	0	0	0	nan	25684
0	0	0	0	0	0	nan	25685
0	0	0	0	0	0	nan	25686
0	0	0	0	0	0	nan	25687
0	0	0	0	0	0	nan	25688
0	0	0	0	0	0	nan	25689
0	0	0	0	0	0	nan	25690
0	0	0	0	0	0	nan	25691
0	0	0	0	0	0	nan	25692
0	0	0	0	0	0	nan	25693
0	0	0	0	0	0	nan	25694
0	0	0	0	0	0	nan	25695
0	0	0	0	0	0	nan	25696
0	0	0	0	0	0	nan	25697
0	0	0	0	0	0	nan	25698
0	0	0	0	0	0	nan	25699
0	0	0	0	0	0	nan	25700
0	0	0	0	0	0	nan	25701
0	0	0	0	0	0	nan	25702
0	0	0	0	0	0	nan	25703
0	0	0	0	0	0	nan	25704
0	0	0	0	0	0	nan	25705
0	0	0	0	0	0	nan	25706
0	0	0	0	0	0	nan	25707
0	0	0	0	0	0	nan	25708
0	0	0	0	0	0	nan	25709
0	0	0	0	0	0	nan	25710
0	0	0	0	0	0	nan	25711
0	0	0	0	0	0	nan	25712
0	0	0	0	0	0	nan	25713
0	0	0	0	0	0	nan	25714
0	0	0	0	0	0	nan	25715
0	0	0	0	0	0	nan	25716
0	0	0	0	0	0	nan	25717
0	0	0	0	0	0	nan	25718
0	0	0	0	0	0	nan	25719
0	0	0	0	0	0	nan	25720
0	0	0	0	0	0	nan	25721
0	0	0	0	0	0	nan	25722
0	0	0	0	0	0	nan	25723
0	0	0	0	0	0	nan	25724
0	0	0	0	0	0	nan	25725
0	0	0	0	0	0	nan	25726
0	0	0	0	0	0	nan	25727
0	0	0	0	0	0	nan	25728
0	0	0	0	0	0	nan	25729
0	0	0	0	0	0	nan	25730
0	0	0	0	0	0	nan	25731
0	0	0	0	0	0	nan	25732
0	0	0	0	0	0	nan	25733
0	0	0	0	0	0	nan	25734
0	0	0	0	0	0	nan	25735
0	0	0	0	0	0	nan	25736
0	0	0	0	0	0	nan	25737
0	0	0	0	0	0	nan	25738
0	0	0	0	0	0	nan	25739
0	0	0	0	0	0	nan	25740
0	0	0	0	0	0	nan	25741
0	0	0	0	0	0	nan	25742
0	0	0	0	0	0	nan	25743
0	0	0	0	0	0	nan	25744
0	0	0	0	0	0	nan	25745
0	0	0	0	0	0	nan	25746
0	0	0	0	0	0	nan	25747
0	0	0	0	0	0	nan	25748
0	0	0	0	0	0	nan	25749
0	0	0	0	0	0	nan	25750
0	0	0	0	0	0	nan	25751
0	0	0	0	0	0	nan	25752
0	0	0	0	0	0	nan	25753
0	0	0	0	0	0	nan	25754
0	0	0	0	0	0	nan	25755
0	0	0	0	0	0	nan	25756
0	0	0	0	0	0	nan	25757
0	0	0	0	0	0	nan	25758
0	0	0	0	0	0	nan	25759
0	0	0	0	0	0	nan	25760
0	0	0	0	0	0	nan	25761
0	0	0	0	0	0	nan	25762
0	0	0	0	0	0	nan	25763
0	0	0	0	0	0	nan	25764
0	0	0	0	0	0	nan	25765
0	0	0	0	0	0	nan	25766
0	0	0	0	0	0	nan	25767
0	0	0	0	0	0	nan	25768
0	0	0	0	0	0	nan	25769
0	0	0	0	0	0	nan	25770
0	0	0	0	0	0	nan	25771
0	0	0	0	0	0	nan	25772
0	0	0	0	0	0	nan	25773
0	0	0	0	0	0	nan	25774
0	0	0	0	0	0	nan	25775
0	0	0	0	0	0	nan	25776
0	0	0	0	0	0	nan	25777
0	0	0	0	0	0	nan	25778
0	0	0	0	0	0	nan	25779
0	0	0	0	0	0	nan	25780
0	0	0	0	0	0	nan	25781
0	0	0	0	0	0	nan	25782
0	0	0	0	0	0	nan	25783
0	0	0	0	0	0	nan	25784
0	0	0	0	0	0	nan	25785
0	0	0	0	0	0	nan	25786
0	0	0	0	0	0	nan	25787
0	0	0	0	0	0	nan	25788
0	0	0	0	0	0	nan	25789
0	0	0	0	0	0	nan	25790
0	0	0	0	0	0	nan	25791
0	0	0	0	0	0	nan	25792
0	0	0	0	0	0	nan	25793
0	0	0	0	0	0	nan	25794
0	0	0	0	0	0	nan	25795
0	0	0	0	0	0	nan	25796
0	0	0	0	0	0	nan	25797
0	0	0	0	0	0	nan	25798
0	0	0	0	0	0	nan	25799
0	0	0	0	0	0	nan	25800
0	0	0	0	0	0	nan	25801
0	0	0	0	0	0	nan	25802
0	0	0	0	0	0	nan	25803
0	0	0	0	0	0	nan	25804
0	0	0	0	0	0	nan	25805
0	0	0	0	0	0	nan	25806
0	0	0	0	0	0	nan	25807
0	0	0	0	0	0	nan	25808
0	0	0	0	0	0	nan	25809
0	0	0	0	0	0	nan	25810
0	0	0	0	0	0	nan	25811
0	0	0	0	0	0	nan	25812
0	0	0	0	0	0	nan	25813
0	0	0	0	0	0	nan	25814
0	0	0	0	0	0	nan	25815
0	0	0	0	0	0	nan	25816
0	0	0	0	0	0	nan	25817
0	0	0	0	0	0	nan	25818
0	0	0	0	0	0	nan	25819
0	0	0	0	0	0	nan	25820
0	0	0	0	0	0	nan	25821
0	0	0	0	0	0	nan	25822
0	0	0	0	0	0	nan	25823
0	0	0	0	0	0	nan	25824
0	0	0	0	0	0	nan	25825
0	0	0	0	0	0	nan	25826
0	0	0	0	0	0	nan	25827
0	0	0	0	0	0	nan	25828
0	0	0	0	0	0	nan	25829
0	0	0	0	0	0	nan	25830
0	0	0	0	0	0	nan	25831
0	0	0	0	0	0	nan	25832
0	0	0	0	0	0	nan	25833
0	0	0	0	0	0	nan	25834
0	0	0	0	0	0	nan	25835
0	0	0	0	0	0	nan	25836
0	0	0	0	0	0	nan	25837
0	0	0	0	0	0	nan	25838
0	0	0	0	0	0	nan	25839
0	0	0	0	0	0	nan	25840
0	0	0	0	0	0	nan	25841
0	0	0	0	0	0	nan	25842
0	0	0	0	0	0	nan	25843
0	0	0	0	0	0	nan	25844
0	0	0	0	0	0	nan	25845
0	0	0	0	0	0	nan	25846
0	0	0	0	0	0	nan	25847
0	0	0	0	0	0	nan	25848
0	0	0	0	0	0	nan	25849
0	0	0	0	0	0	nan	25850
0	0	0	0	0	0	nan	25851
0	0	0	0	0	0	nan	25852
0	0	0	0	0	0	nan	25853
0	0	0	0	0	0	nan	25854
0	0	0	0	0	0	nan	25855
0	0	0	0	0	0	nan	25856
0	0	0	0	0	0	nan	25857
0	0	0	0	0	0	nan	25858
0	0	0	0	0	0	nan	25859
0	0	0	0	0	0	nan	25860
0	0	0	0	0	0	nan	25861
0	0	0	0	0	0	nan	25862
0	0	0	0	0	0	nan	25863
0	0	0	0	0	0	nan	25864
0	0	0	0	0	0	nan	25865
0	0	0	0	0	0	nan	25866
0	0	0	0	0	0	nan	25867
0	0	0	0	0	0	nan	25868
0	0	0	0	0	0	nan	25869
0	0	0	0	0	0	nan	25870
0	0	0	0	0	0	nan	25871
0	0	0	0	0	0	nan	25872
0	0	0	0	0	0	nan	25873
0	0	0	0	0	0	nan	25874
0	0	0	0	0	0	nan	25875
0	0	0	0	0	0	nan	25876
0	0	0	0	0	0	nan	25877
