unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	0	0	0	0	0	nan	24713
0	0	0	0	0	0	nan	24714
0	0	0	0	0	0	nan	24715
0	0	0	0	0	0	nan	24716
0	0	0	0	0	0	nan	24717
0	0	0	0	0	0	nan	24718
0	0	0	0	0	0	nan	24719
0	0	0	0	0	0	nan	24720
0	0	0	0	0	0	nan	24721
0	0	0	0	0	0	nan	24722
0	0	0	0	0	0	nan	24723
0	0	0	0	0	0	nan	24724
0	0	0	0	0	0	nan	24725
0	0	0	0	0	0	nan	24726
0	0	0	0	0	0	nan	24727
0	0	0	0	0	0	nan	24728
0	0	0	0	0	0	nan	24729
0	0	0	0	0	0	nan	24730
0	0	0	0	0	0	nan	24731
0	0	0	0	0	0	nan	24732
0	0	0	0	0	0	nan	24733
0	0	0	0	0	0	nan	24734
0	0	0	0	0	0	nan	24735
0	0	0	0	0	0	nan	24736
0	0	0	0	0	0	nan	24737
0	0	0	0	0	0	nan	24738
0	0	0	0	0	0	nan	24739
0	0	0	0	0	0	nan	24740
0	0	0	0	0	0	nan	24741
0	0	0	0	0	0	nan	24742
0	0	0	0	0	0	nan	24743
0	0	0	0	0	0	nan	24744
0	0	0	0	0	0	nan	24745
0	0	0	0	0	0	nan	24746
0	0	0	0	0	0	nan	24747
0	0	0	0	0	0	nan	24748
0	0	0	0	0	0	nan	24749
0	0	0	0	0	0	nan	24750
0	0	0	0	0	0	nan	24751
0	0	0	0	0	0	nan	24752
0	0	0	0	0	0	nan	24753
0	0	0	0	0	0	nan	24754
0	0	0	0	0	0	nan	24755
0	0	0	0	0	0	nan	24756
0	0	0	0	0	0	nan	24757
0	0	0	0	0	0	nan	24758
0	0	0	0	0	0	nan	24759
0	0	0	0	0	0	nan	24760
0	0	0	0	0	0	nan	24761
0	0	0	0	0	0	nan	24762
0	0	0	0	0	0	nan	24763
0	0	0	0	0	0	nan	24764
0	0	0	0	0	0	nan	24765
0	0	0	0	0	0	nan	24766
0	0	0	0	0	0	nan	24767
0	0	0	0	0	0	nan	24768
0	0	0	0	0	0	nan	24769
0	0	0	0	0	0	nan	24770
0	0	0	0	0	0	nan	24771
0	0	0	0	0	0	nan	24772
0	0	0	0	0	0	nan	24773
0	0	0	0	0	0	nan	24774
0	0	0	0	0	0	nan	24775
0	0	0	0	0	0	nan	24776
0	0	0	0	0	0	nan	24777
0	0	0	0	0	0	nan	24778
0	0	0	0	0	0	nan	24779
0	0	0	0	0	0	nan	24780
0	0	0	0	0	0	nan	24781
0	0	0	0	0	0	nan	24782
0	0	0	0	0	0	nan	24783
0	0	0	0	0	0	nan	24784
0	0	0	0	0	0	nan	24785
0	0	0	0	0	0	nan	24786
0	0	0	0	0	0	nan	24787
0	0	0	0	0	0	nan	24788
0	0	0	0	0	0	nan	24789
0	0	0	0	0	0	nan	24790
0	0	0	0	0	0	nan	24791
0	0	0	0	0	0	nan	24792
0	0	0	0	0	0	nan	24793
0	0	0	0	0	0	nan	24794
0	0	0	0	0	0	nan	24795
0	0	0	0	0	0	nan	24796
0	0	0	0	0	0	nan	24797
0	0	0	0	0	0	nan	24798
0	0	0	0	0	0	nan	24799
0	0	0	0	0	0	nan	24800
0	0	0	0	0	0	nan	24801
0	0	0	0	0	0	nan	24802
0	0	0	0	0	0	nan	24803
0	0	0	0	0	0	nan	24804
0	0	0	0	0	0	nan	24805
0	0	0	0	0	0	nan	24806
0	0	0	0	0	0	nan	24807
0	0	0	0	0	0	nan	24808
0	0	0	0	0	0	nan	24809
0	0	0	0	0	0	nan	24810
0	0	0	0	0	0	nan	24811
0	0	0	0	0	0	nan	24812
0	0	0	0	0	0	nan	24813
0	0	0	0	0	0	nan	24814
0	0	0	0	0	0	nan	24815
0	0	0	0	0	0	nan	24816
0	0	0	0	0	0	nan	24817
0	0	0	0	0	0	nan	24818
0	0	0	0	0	0	nan	24819
0	0	0	0	0	0	nan	24820
0	0	0	0	0	0	nan	24821
0	0	0	0	0	0	nan	24822
0	0	0	0	0	0	nan	24823
0	0	0	0	0	0	nan	24824
0	0	0	0	0	0	nan	24825
0	0	0	0	0	0	nan	24826
0	0	0	0	0	0	nan	24827
0	0	0	0	0	0	nan	24828
0	0	0	0	0	0	nan	24829
0	0	0	0	0	0	nan	24830
0	0	0	0	0	0	nan	24831
0	0	0	0	0	0	nan	24832
0	0	0	0	0	0	nan	24833
0	0	0	0	0	0	nan	24834
0	0	0	0	0	0	nan	24835
0	0	0	0	0	0	nan	24836
0	0	0	0	0	0	nan	24837
0	0	0	0	0	0	nan	24838
0	0	0	0	0	0	nan	24839
0	0	0	0	0	0	nan	24840
0	0	0	0	0	0	nan	24841
0	0	0	0	0	0	nan	24842
0	0	0	0	0	0	nan	24843
0	0	0	0	0	0	nan	24844
0	0	0	0	0	0	nan	24845
0	0	0	0	0	0	nan	24846
0	0	0	0	0	0	nan	24847
0	0	0	0	0	0	nan	24848
0	0	0	0	0	0	nan	24849
0	0	0	0	0	0	nan	24850
0	0	0	0	0	0	nan	24851
0	0	0	0	0	0	nan	24852
0	0	0	0	0	0	nan	24853
0	0	0	0	0	0	nan	24854
0	0	0	0	0	0	nan	24855
0	0	0	0	0	0	nan	24856
0	0	0	0	0	0	nan	24857
0	0	0	0	0	0	nan	24858
0	0	0	0	0	0	nan	24859
0	0	0	0	0	0	nan	24860
0	0	0	0	0	0	nan	24861
0	0	0	0	0	0	nan	24862
0	0	0	0	0	0	nan	24863
0	0	0	0	0	0	nan	24864
0	0	0	0	0	0	nan	24865
0	0	0	0	0	0	nan	24866
0	0	0	0	0	0	nan	24867
0	0	0	0	0	0	nan	24868
0	0	0	0	0	0	nan	24869
0	0	0	0	0	0	nan	24870
0	0	0	0	0	0	nan	24871
0	0	0	0	0	0	nan	24872
0	0	0	0	0	0	nan	24873
0	0	0	0	0	0	nan	24874
0	0	0	0	0	0	nan	24875
0	0	0	0	0	0	nan	24876
0	0	0	0	0	0	nan	24877
0	0	0	0	0	0	nan	24878
0	0	0	0	0	0	nan	24879
0	0	0	0	0	0	nan	24880
0	0	0	0	0	0	nan	24881
0	0	0	0	0	0	nan	24882
0	0	0	0	0	0	nan	24883
0	0	0	0	0	0	nan	24884
0	0	0	0	0	0	nan	24885
0	0	0	0	0	0	nan	24886
0	0	0	0	0	0	nan	24887
0	0	0	0	0	0	nan	24888
0	0	0	0	0	0	nan	24889
0	0	0	0	0	0	nan	24890
0	0	0	0	0	0	nan	24891
0	0	0	0	0	0	nan	24892
0	0	0	0	0	0	nan	24893
0	0	0	0	0	0	nan	24894
0	0	0	0	0	0	nan	24895
0	0	0	0	0	0	nan	24896
0	0	0	0	0	0	nan	24897
0	0	0	0	0	0	nan	24898
0	0	0	0	0	0	nan	24899
0	0	0	0	0	0	nan	24900
0	0	0	0	0	0	nan	24901
0	0	0	0	0	0	nan	24902
0	0	0	0	0	0	nan	24903
0	0	0	0	0	0	nan	24904
0	0	0	0	0	0	nan	24905
0	0	0	0	0	0	nan	24906
0	0	0	0	0	0	nan	24907
0	0	0	0	0	0	nan	24908
0	0	0	0	0	0	nan	24909
0	0	0	0	0	0	nan	24910
0	0	0	0	0	0	nan	24911
0	0	0	0	0	0	nan	24912
0	0	0	0	0	0	nan	24913
0	0	0	0	0	0	nan	24914
0	0	0	0	0	0	nan	24915
0	0	0	0	0	0	nan	24916
0	0	0	0	0	0	nan	24917
0	0	0	0	0	0	nan	24918
0	0	0	0	0	0	nan	24919
0	0	0	0	0	0	nan	24920
0	0	0	0	0	0	nan	24921
0	0	0	0	0	0	nan	24922
0	0	0	0	0	0	nan	24923
0	0	0	0	0	0	nan	24924
0	0	0	0	0	0	nan	24925
0	0	0	0	0	0	nan	24926
0	0	0	0	0	0	nan	24927
0	0	0	0	0	0	nan	24928
0	0	0	0	0	0	nan	24929
0	0	0	0	0	0	nan	24930
0	0	0	0	0	0	nan	24931
0	0	0	0	0	0	nan	24932
0	0	0	0	0	0	nan	24933
0	0	0	0	0	0	nan	24934
0	0	0	0	0	0	nan	24935
0	0	0	0	0	0	nan	24936
0	0	0	0	0	0	nan	24937
0	0	0	0	0	0	nan	24938
0	0	0	0	0	0	nan	24939
0	0	0	0	0	0	nan	24940
0	0	0	0	0	0	nan	24941
0	0	0	0	0	0	nan	24942
0	0	0	0	0	0	nan	24943
0	0	0	0	0	0	nan	24944
0	0	0	0	0	0	nan	24945
0	0	0	0	0	0	nan	24946
0	0	0	0	0	0	nan	24947
0	0	0	0	0	0	nan	24948
0	0	0	0	0	0	nan	24949
0	0	0	0	0	0	nan	24950
0	0	0	0	0	0	nan	24951
0	0	0	0	0	0	nan	24952
0	0	0	0	0	0	nan	24953
0	0	0	0	0	0	nan	24954
0	0	0	0	0	0	nan	24955
0	0	0	0	0	0	nan	24956
0	0	0	0	0	0	nan	24957
0	0	0	0	0	0	nan	24958
0	0	0	0	0	0	nan	24959
0	0	0	0	0	0	nan	24960
0	0	0	0	0	0	nan	24961
0	0	0	0	0	0	nan	24962
0	0	0	0	0	0	nan	24963
0	0	0	0	0	0	nan	24964
0	0	0	0	0	0	nan	24965
0	0	0	0	0	0	nan	24966
0	0	0	0	0	0	nan	24967
0	0	0	0	0	0	nan	24968
0	0	0	0	0	0	nan	24969
0	0	0	0	0	0	nan	24970
0	0	0	0	0	0	nan	24971
0	0	0	0	0	0	nan	24972
0	0	0	0	0	0	nan	24973
0	0	0	0	0	0	nan	24974
0	0	0	0	0	0	nan	24975
0	0	0	0	0	0	nan	24976
0	0	0	0	0	0	nan	24977
0	0	0	0	0	0	nan	24978
0	1	0	0	0	0	nan	24979
0	1	0	0	0	0	-2.51243	24980
0	1	0	0	0	0	-1.68921	24981
0	1	0	0	0	0	-1.89301	24982
0	1	0	0	0	0	-1.89301	24983
0	1	0	0	0	0	-1.84106	24984
0	1	0	0	0	0	-2.17807	24985
0	1	0	0	0	0	-1.68921	24986
0	1	0	0	0	0	-1.74006	24987
0	1	0	0	0	0	-1.64161	24988
0	1	0	0	0	0	-1.56258	24989
0	1	0	0	0	0	-1.68921	24990
0	1	0	0	0	0	-2.26414	24991
0	1	0	0	0	0	-1.59008	24992
0	1	0	0	0	0	-1.74006	24993
0	1	0	0	0	0	-3.30174	24994
0	1	0	0	0	0	-2.4549	24995
0	1	0	0	0	0	-2.25714	24996
0	1	0	0	0	0	-1.64161	24997
0	1	0	0	0	0	-1.59008	24998
0	1	0	0	0	0	-1.64161	24999
0	1	0	0	0	0	-1.68921	25000
0	1	0	0	0	0	-2.25714	25001
0	1	0	0	0	0	-1.68921	25002
0	1	0	0	0	0	-1.74006	25003
0	1	0	0	0	0	-2.41242	25004
0	1	0	0	0	0	-1.89301	25005
0	1	0	0	0	0	-2.34465	25006
0	1	0	0	0	0	-2.57142	25007
0	1	0	0	0	0	-2.39871	25008
0	1	0	0	0	0	-1.59008	25009
0	1	0	0	0	0	-1.59008	25010
0	1	0	0	0	0	-2.39542	25011
0	1	0	0	0	0	-2.54489	25012
0	1	0	0	0	0	-2.17807	25013
0	1	0	0	0	0	-2.39542	25014
0	1	0	0	0	0	-1.59008	25015
0	1	0	0	0	0	-1.89301	25016
0	1	0	0	0	0	-1.89301	25017
0	1	0	0	0	0	-1.64161	25018
0	1	0	0	0	0	-1.59008	25019
0	1	0	0	0	0	-1.64161	25020
0	1	0	0	0	0	-1.89301	25021
0	1	0	0	0	0	-1.74006	25022
0	1	0	0	0	0	-1.64161	25023
0	1	0	0	0	0	-1.64161	25024
0	1	0	0	0	0	-1.89301	25025
0	1	0	0	0	0	-1.74006	25026
0	1	0	0	0	0	-2.25714	25027
0	1	0	0	0	0	-1.84106	25028
0	1	0	0	0	0	-1.84106	25029
0	1	0	0	0	0	-2.41242	25030
0	1	0	0	0	0	-1.64161	25031
0	1	0	0	0	0	-1.64161	25032
0	1	0	0	0	0	-1.59008	25033
0	1	0	0	0	0	-2.73292	25034
0	1	0	0	0	0	-2.39542	25035
0	1	0	0	0	0	-2.25714	25036
0	1	0	0	0	0	-1.68921	25037
0	1	0	0	0	0	-1.64161	25038
0	1	0	0	0	0	-1.84106	25039
0	1	0	0	0	0	-1.74006	25040
0	1	0	0	0	0	-1.56258	25041
0	1	0	0	0	0	-2.57313	25042
0	1	0	0	0	0	-1.89301	25043
0	1	0	0	0	0	-1.56258	25044
0	1	0	0	0	0	-2.39542	25045
0	1	0	0	0	0	-1.68921	25046
0	1	0	0	0	0	-1.56258	25047
0	1	0	0	0	0	-1.74006	25048
0	1	0	0	0	0	-1.59008	25049
0	1	0	0	0	0	-2.39542	25050
0	1	0	0	0	0	-1.89301	25051
0	1	0	0	0	0	-1.55842	25052
0	1	0	0	0	0	-2.25714	25053
0	1	0	0	0	0	-2.26414	25054
0	1	0	0	0	0	-1.59008	25055
0	1	0	0	0	0	-2.39542	25056
0	1	0	0	0	0	-1.89301	25057
0	1	0	0	0	0	-2.4549	25058
0	1	0	0	0	0	-2.25714	25059
0	1	0	0	0	0	-1.64161	25060
0	1	0	0	0	0	-2.54489	25061
0	1	0	0	0	0	-2.17807	25062
0	1	0	0	0	0	-1.89301	25063
0	1	0	0	0	0	-2.58307	25064
0	1	0	0	0	0	-2.4399	25065
0	1	0	0	0	0	-2.51243	25066
0	1	0	0	0	0	-1.64161	25067
0	1	0	0	0	0	-2.41242	25068
0	1	0	0	0	0	-1.68921	25069
0	1	0	0	0	0	-1.89301	25070
0	1	0	0	0	0	-2.26235	25071
0	1	0	0	0	0	-2.25714	25072
0	1	0	0	0	0	-3.06173	25073
0	1	0	0	0	0	-2.22817	25074
0	1	0	0	0	0	-2.66296	25075
0	1	0	0	0	0	-2.39542	25076
0	1	0	0	0	0	-2.26414	25077
0	1	0	0	0	0	-1.89301	25078
0	1	0	0	0	0	-1.64161	25079
0	1	0	0	0	0	-1.64161	25080
0	1	0	0	0	0	-1.89301	25081
0	1	0	0	0	0	-2.24254	25082
0	1	0	0	0	0	-1.68921	25083
0	1	0	0	0	0	-1.89301	25084
0	1	0	0	0	0	-1.89301	25085
0	1	0	0	0	0	-1.68921	25086
0	1	0	0	0	0	-1.74006	25087
0	1	0	0	0	0	-2.54489	25088
0	1	0	0	0	0	-1.89301	25089
0	1	0	0	0	0	-2.68491	25090
0	1	0	0	0	0	-2.54489	25091
0	1	0	0	0	0	-2.25714	25092
0	1	0	0	0	0	-1.64161	25093
0	1	0	0	0	0	-1.64161	25094
0	1	0	0	0	0	-1.64161	25095
0	1	0	0	0	0	-1.68921	25096
0	1	0	0	0	0	-1.74006	25097
0	1	0	0	0	0	-2.41242	25098
0	1	0	0	0	0	-2.41242	25099
0	1	0	0	0	0	-2.51243	25100
0	1	0	0	0	0	-2.57142	25101
0	1	0	0	0	0	-2.39935	25102
0	1	0	0	0	0	-2.57142	25103
0	1	0	0	0	0	-1.64161	25104
0	1	0	0	0	0	-1.64161	25105
0	1	0	0	0	0	-1.59008	25106
0	1	0	0	0	0	-2.39542	25107
0	1	0	0	0	0	-1.64161	25108
0	1	0	0	0	0	-1.64161	25109
0	1	0	0	0	0	-2.68491	25110
0	1	0	0	0	0	-2.4549	25111
0	1	0	0	0	0	-1.59008	25112
0	1	0	0	0	0	-1.64161	25113
0	1	0	0	0	0	-1.68921	25114
0	1	0	0	0	0	-1.56258	25115
0	1	0	0	0	0	-2.58307	25116
0	1	0	0	0	0	-2.34465	25117
0	1	0	0	0	0	-1.68921	25118
0	1	0	0	0	0	-1.89301	25119
0	1	0	0	0	0	-3.93165	25120
0	1	0	0	0	0	-2.39871	25121
0	1	0	0	0	0	-1.64161	25122
0	1	0	0	0	0	-1.84106	25123
0	1	0	0	0	0	-2.58307	25124
0	1	0	0	0	0	-2.39871	25125
0	1	0	0	0	0	-1.59008	25126
1	1	0	0	0	0	-3.06173	25127
1	1	0	0	0	0	0.839533	25128
1	1	0	0	0	0	0.212428	25129
1	1	0	0	0	0	1.10017	25130
1	1	0	0	0	0	-0.868403	25131
1	1	0	0	0	0	0.189707	25132
1	1	0	0	0	0	-0.657757	25133
1	1	0	0	0	0	0.0773497	25134
1	1	0	0	0	0	-0.0132394	25135
1	1	0	0	0	0	-0.204149	25136
1	1	0	0	0	0	-1.212	25137
1	1	0	0	0	0	-1.51935	25138
1	1	0	0	0	0	0.547327	25139
1	1	0	0	0	0	-1.00647	25140
1	1	0	0	0	0	-0.0876761	25141
1	1	0	0	0	0	0.220217	25142
1	1	0	0	0	0	-0.490281	25143
1	1	0	0	0	0	1.39618	25144
1	1	0	0	0	0	0.368954	25145
1	1	0	0	0	0	0.0773497	25146
1	1	0	0	0	0	-0.617826	25147
1	1	0	0	0	0	-2.25662	25148
1	1	0	0	0	0	-0.0719761	25149
1	1	0	0	0	0	0.0191316	25150
1	1	0	0	0	0	-1.25391	25151
1	1	0	0	0	0	-2.25662	25152
1	1	0	0	0	0	-0.954346	25153
1	1	0	0	0	0	-0.799163	25154
1	1	0	0	0	0	-0.747604	25155
1	1	0	0	0	0	0.0765605	25156
1	1	0	0	0	0	0.967342	25157
1	1	0	0	0	0	0.999522	25158
1	1	0	0	0	0	0.371519	25159
1	1	0	0	0	0	0.546841	25160
1	1	0	0	0	0	-0.122543	25161
1	1	0	0	0	0	0.717908	25162
1	1	0	0	0	0	-0.0190352	25163
1	1	0	0	0	0	0.982083	25164
1	1	0	0	0	0	0.999522	25165
1	1	0	0	0	0	-0.934683	25166
1	1	0	0	0	0	-1.9357	25167
1	1	0	0	0	0	-1.04036	25168
1	1	0	0	0	0	0.24089	25169
1	1	0	0	0	0	-1.21006	25170
1	1	0	0	0	0	-0.161806	25171
1	1	0	0	0	0	-0.205529	25172
1	1	0	0	0	0	0.027818	25173
1	1	0	0	0	0	0.896545	25174
1	1	0	0	0	0	0.218621	25175
1	1	0	0	0	0	0.143392	25176
1	1	0	0	0	0	-0.0765487	25177
1	1	0	0	0	0	-0.213112	25178
1	1	0	0	0	0	0.896545	25179
1	1	0	0	0	0	-0.204938	25180
1	1	0	0	0	0	0.0579499	25181
1	1	0	0	0	0	0.718261	25182
1	1	0	0	0	0	0.664683	25183
1	1	0	0	0	0	0.419042	25184
1	1	0	0	0	0	0.68204	25185
1	1	0	0	0	0	0.321775	25186
1	1	0	0	0	0	-0.106517	25187
1	1	0	0	0	0	-0.0876761	25188
1	1	0	0	0	0	0.547327	25189
1	1	0	0	0	0	1.04931	25190
1	1	0	0	0	0	0.738153	25191
1	1	0	0	0	0	-0.319414	25192
1	1	0	0	0	0	1.65845	25193
1	1	0	0	0	0	-0.872718	25194
1	1	0	0	0	0	0.142738	25195
1	1	0	0	0	0	-0.204938	25196
1	1	0	0	0	0	1.10017	25197
1	1	0	0	0	0	0.377685	25198
1	1	0	0	0	0	-0.24867	25199
1	1	0	0	0	0	-0.491375	25200
1	1	0	0	0	0	0.896545	25201
1	1	0	0	0	0	0.719274	25202
1	1	0	0	0	0	0.986578	25203
1	1	0	0	0	0	1.10017	25204
1	1	0	0	0	0	0.628001	25205
1	1	0	0	0	0	-0.0170519	25206
1	1	0	0	0	0	0.0956207	25207
1	1	0	0	0	0	0.0242642	25208
1	1	0	0	0	0	0.719274	25209
1	1	0	0	0	0	1.05013	25210
1	1	0	0	0	0	0.719274	25211
1	1	0	0	0	0	-0.512529	25212
1	1	0	0	0	0	-0.119978	25213
1	1	0	0	0	0	-0.803105	25214
1	1	0	0	0	0	-0.998203	25215
1	1	0	0	0	0	0.0574903	25216
1	1	0	0	0	0	-1.80861	25217
1	1	0	0	0	0	0.118666	25218
1	1	0	0	0	0	-1.6233	25219
1	1	0	0	0	0	-1.62932	25220
1	1	0	0	0	0	-1.62932	25221
1	0	0	0	0	0	-1.62932	25222
1	0	0	0	0	0	-2.47424	25223
1	0	0	0	0	0	-2.44758	25224
1	0	0	0	0	0	-2.29973	25225
1	0	0	0	0	0	-1.6708	25226
1	0	0	0	0	0	-1.57452	25227
1	0	0	0	0	0	-2.46231	25228
1	0	0	0	0	0	-3.27466	25229
1	0	0	0	0	0	-1.6708	25230
1	0	0	0	0	0	-2.2488	25231
1	0	0	0	0	0	-1.62932	25232
1	0	0	0	0	0	-1.62932	25233
1	0	0	0	0	0	-1.6708	25234
1	0	0	0	0	0	-2.31376	25235
1	0	0	0	0	0	-1.62932	25236
1	0	0	0	0	0	-2.46231	25237
1	0	0	0	0	0	-2.24253	25238
1	0	0	0	0	0	-1.57452	25239
1	0	0	0	0	0	-2.49625	25240
1	0	0	0	0	0	-2.47424	25241
1	0	0	0	0	0	-3.3123	25242
1	0	0	0	0	0	-1.63781	25243
1	0	0	0	0	0	-2.3787	25244
1	0	0	0	0	0	-1.62932	25245
1	0	0	0	0	0	-1.63781	25246
1	0	0	0	0	0	-1.63781	25247
1	0	0	0	0	0	-1.6233	25248
1	0	0	0	0	0	-1.6708	25249
1	0	0	0	0	0	-1.43826	25250
1	0	0	0	0	0	-1.6233	25251
1	0	0	0	0	0	-1.43826	25252
1	0	0	0	0	0	-1.4872	25253
1	0	0	0	0	0	-1.44201	25254
1	0	0	0	0	0	-1.63781	25255
1	0	0	0	0	0	-1.63781	25256
1	0	0	0	0	0	-1.62932	25257
1	0	0	0	0	0	-1.62932	25258
1	0	0	0	0	0	-1.63781	25259
1	0	0	0	0	0	-1.6233	25260
1	0	0	0	0	0	-1.6708	25261
1	0	0	0	0	0	-1.57452	25262
1	0	0	0	0	0	-2.46231	25263
1	0	0	0	0	0	-1.62932	25264
1	0	0	0	0	0	-2.90831	25265
1	0	0	0	0	0	-1.43826	25266
1	0	0	0	0	0	-1.57452	25267
1	0	0	0	0	0	-2.44758	25268
1	0	0	0	0	0	-2.3787	25269
1	0	0	0	0	0	-1.62932	25270
1	0	0	0	0	0	-2.29973	25271
1	0	0	0	0	0	-1.62932	25272
1	0	0	0	0	0	-2.24253	25273
1	0	0	0	0	0	-2.62626	25274
1	0	0	0	0	0	-2.49625	25275
1	0	0	0	0	0	-1.57452	25276
1	0	0	0	0	0	-2.29973	25277
1	0	0	0	0	0	-2.39943	25278
1	0	0	0	0	0	-1.62932	25279
1	2	0	0	0	0	-2.44758	25280
1	2	0	0	0	0	2.14963	25281
1	3	0	0	0	0	2.33334	25282
1	3	0	0	0	0	3.11312	25283
1	4	0	0	0	0	5.27268	25284
1	4	0	0	0	0	6.0621	25285
1	4	0	0	0	0	7.93026	25286
1	4	0	0	0	0	10.2941	25287
1	4	0	0	0	0	10.0908	25288
1	4	0	0	0	0	7.22319	25289
1	4	0	0	0	0	11.2366	25290
1	4	0	0	0	0	10.4834	25291
1	4	0	0	0	0	12.0941	25292
1	4	0	0	0	0	11.9858	25293
1	4	0	0	0	0	12.3541	25294
1	4	0	0	0	0	11.2463	25295
1	4	0	0	0	0	10.1684	25296
1	4	0	0	0	0	11.0926	25297
1	4	0	0	0	0	9.88615	25298
1	4	0	0	0	0	9.62929	25299
1	4	0	0	0	0	11.1397	25300
1	4	0	0	0	0	11.0191	25301
1	4	0	0	0	0	9.59819	25302
1	4	0	0	0	0	11.8295	25303
1	4	0	0	0	0	11.9858	25304
1	4	0	0	0	0	11.4522	25305
1	4	0	0	0	0	11.2363	25306
1	4	0	0	0	0	11.9683	25307
1	4	0	0	0	0	11.3817	25308
1	4	0	0	0	0	11.3086	25309
1	4	0	0	0	0	11.9683	25310
1	4	0	0	0	0	9.93938	25311
1	4	0	0	0	0	11.2922	25312
1	4	0	0	0	0	10.8168	25313
1	4	0	0	0	0	9.5326	25314
1	4	0	0	0	0	10.2541	25315
1	4	0	0	0	0	11.2922	25316
1	4	0	0	0	0	12.0941	25317
1	4	0	0	0	0	11.4674	25318
1	4	0	0	0	0	10.9966	25319
1	4	0	0	0	0	10.6412	25320
1	4	0	0	0	0	11.4357	25321
1	4	0	0	0	0	10.2613	25322
1	4	0	0	0	0	11.8457	25323
1	4	0	0	0	0	9.54428	25324
1	4	0	0	0	0	9.65367	25325
1	4	0	0	0	0	10.7207	25326
1	4	0	0	0	0	9.81768	25327
1	4	0	0	0	0	10.626	25328
1	4	0	0	0	0	9.59292	25329
1	4	0	0	0	0	11.1522	25330
1	4	0	0	0	0	10.5817	25331
1	4	0	0	0	0	9.17895	25332
1	4	0	0	0	0	10.2698	25333
1	4	0	0	0	0	11.1172	25334
1	4	0	0	0	0	10.8127	25335
1	4	0	0	0	0	11.4599	25336
1	4	0	0	0	0	11.6631	25337
1	4	0	0	0	0	11.4599	25338
1	4	0	0	0	0	10.4821	25339
1	4	0	0	0	0	10.5085	25340
1	4	0	0	0	0	9.63123	25341
1	4	0	0	0	0	11.0781	25342
1	4	0	0	0	0	8.46825	25343
1	4	0	0	0	0	10.2273	25344
1	4	0	0	0	0	10.3104	25345
1	4	0	0	0	0	11.3046	25346
1	4	0	0	0	0	10.8127	25347
1	4	0	0	0	0	11.3669	25348
1	4	0	0	0	0	9.32099	25349
1	4	0	0	0	0	10.4943	25350
1	4	0	0	0	0	10.7971	25351
1	4	0	0	0	0	10.3926	25352
1	4	0	0	0	0	10.9593	25353
1	4	0	0	0	0	11.1172	25354
1	4	0	0	0	0	10.9781	25355
1	4	0	0	0	0	10.9961	25356
1	4	0	0	0	0	11.2294	25357
1	4	0	0	0	0	9.13317	25358
1	4	0	0	0	0	10.0251	25359
1	4	0	0	0	0	9.15176	25360
1	4	0	0	0	0	10.0796	25361
1	4	0	0	0	0	10.7896	25362
1	4	0	0	0	0	10.6237	25363
1	4	0	0	0	0	12.1458	25364
1	4	0	0	0	0	8.43639	25365
1	4	0	0	0	0	9.45599	25366
1	4	0	0	0	0	7.0389	25367
1	4	0	0	0	0	7.42588	25368
1	4	0	0	0	0	8.19569	25369
0	4	0	0	0	0	7.73709	25370
0	4	0	0	0	0	7.79686	25371
0	4	0	0	0	0	8.24673	25372
0	4	0	0	0	0	8.83576	25373
0	4	0	0	0	0	8.10515	25374
0	4	0	0	0	0	6.92306	25375
0	4	0	0	0	0	7.70429	25376
0	4	0	0	0	0	6.61299	25377
0	4	0	0	0	0	7.88328	25378
0	4	0	0	0	0	7.51702	25379
0	4	0	0	0	0	8.83576	25380
0	4	0	0	0	0	6.31387	25381
0	4	0	0	0	0	6.13323	25382
0	4	0	0	0	0	6.71229	25383
0	4	0	0	0	0	6.25872	25384
0	4	0	0	0	0	7.56889	25385
0	4	0	0	0	0	8.13001	25386
0	4	0	0	0	0	7.96011	25387
0	4	0	0	0	0	5.94694	25388
0	4	0	0	0	0	7.547	25389
0	4	0	0	0	0	6.73409	25390
0	4	0	0	0	0	7.55973	25391
0	4	0	0	0	0	7.06048	25392
0	4	0	0	0	0	7.51702	25393
0	4	0	0	0	0	8.04726	25394
0	4	0	0	0	0	7.30529	25395
0	4	0	0	0	0	7.68422	25396
0	4	0	0	0	0	6.61299	25397
0	4	0	0	0	0	8.7031	25398
0	4	0	0	0	0	7.73709	25399
0	4	0	0	0	0	7.2157	25400
0	4	0	0	0	0	7.97982	25401
0	4	0	0	0	0	7.73709	25402
0	4	0	0	0	0	8.54776	25403
0	4	0	0	0	0	8.7031	25404
0	4	0	0	0	0	7.38262	25405
0	4	0	0	0	0	8.54776	25406
0	4	0	0	0	0	8.72203	25407
0	4	0	0	0	0	8.19569	25408
0	4	0	0	0	0	7.97982	25409
0	4	0	0	0	0	6.33426	25410
0	4	0	0	0	0	7.29224	25411
0	4	0	0	0	0	7.71557	25412
0	4	0	0	0	0	8.60543	25413
0	4	0	0	0	0	8.54776	25414
0	4	0	0	0	0	7.79686	25415
0	4	0	0	0	0	7.11673	25416
0	4	0	0	0	0	6.20656	25417
0	4	0	0	0	0	6.67874	25418
0	4	0	0	0	0	7.09703	25419
0	4	0	0	0	0	7.14721	25420
0	4	0	0	0	0	7.87116	25421
0	4	0	0	0	0	7.73709	25422
