unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
10	10	0	0	0	0	41.6956	23347
10	10	0	0	0	0	55.8359	23348
10	10	0	0	0	0	43.9893	23349
10	10	0	0	0	0	57.1568	23350
10	10	0	0	0	0	46.315	23351
10	10	0	0	0	0	62.5163	23352
10	10	0	0	0	0	61.6613	23353
10	10	0	0	0	0	62.1663	23354
10	10	0	0	0	0	58.659	23355
10	10	0	0	0	0	60.3274	23356
10	10	0	0	0	0	57.2984	23357
10	10	0	0	0	0	41.935	23358
10	10	0	0	0	0	57.0911	23359
10	10	0	0	0	0	42.9832	23360
10	10	0	0	0	0	44.7312	23361
10	10	0	0	0	0	60.4848	23362
10	10	0	0	0	0	45.118	23363
10	10	0	0	0	0	45.0424	23364
10	10	0	0	0	0	58.2594	23365
10	10	0	0	0	0	60.3925	23366
10	10	0	0	0	0	43.2581	23367
10	10	0	0	0	0	59.9352	23368
10	10	0	0	0	0	58.3252	23369
10	10	0	0	0	0	58.4483	23370
10	10	0	0	0	0	49.4251	23371
10	7	0	0	0	0	45.6976	23372
10	7	0	0	0	0	22.385	23373
10	1	0	0	0	0	30.7138	23374
10	1	0	0	0	0	29.8054	23375
10	1	0	0	0	0	23.4545	23376
10	1	0	0	0	0	30.1222	23377
10	1	0	0	0	0	30.9423	23378
10	1	0	0	0	0	31.0549	23379
10	1	0	0	0	0	23.5729	23380
10	1	0	0	0	0	22.1057	23381
10	1	0	0	0	0	31.5695	23382
10	1	0	0	0	0	23.4754	23383
10	1	0	0	0	0	22.5541	23384
10	1	0	0	0	0	29.7277	23385
10	1	0	0	0	0	30.408	23386
10	1	0	0	0	0	23.2326	23387
10	1	0	0	0	0	23.1042	23388
10	1	0	0	0	0	32.0031	23389
10	1	0	0	0	0	23.6849	23390
10	1	0	0	0	0	31.7509	23391
10	1	0	0	0	0	31.0314	23392
10	1	0	0	0	0	22.6693	23393
10	1	0	0	0	0	29.7233	23394
10	1	0	0	0	0	27.5522	23395
10	1	0	0	0	0	32.5318	23396
10	1	0	0	0	0	32.584	23397
10	1	0	0	0	0	30.3435	23398
10	1	0	0	0	0	21.728	23399
10	1	0	0	0	0	30.5662	23400
10	1	0	0	0	0	21.9845	23401
10	1	0	0	0	0	23.4109	23402
10	1	0	0	0	0	22.1593	23403
10	1	0	0	0	0	30.3075	23404
10	1	0	0	0	0	21.9739	23405
10	1	0	0	0	0	31.0682	23406
10	1	0	0	0	0	30.5062	23407
10	1	0	0	0	0	32.2921	23408
10	1	0	0	0	0	30.2713	23409
10	1	0	0	0	0	23.2517	23410
10	1	0	0	0	0	31.3186	23411
10	1	0	0	0	0	22.4856	23412
10	1	0	0	0	0	24.7572	23413
10	1	0	0	0	0	31.9607	23414
10	1	0	0	0	0	23.3903	23415
10	1	0	0	0	0	32.7426	23416
10	1	0	0	0	0	22.7757	23417
10	1	0	0	0	0	32.081	23418
10	1	0	0	0	0	29.4779	23419
10	1	0	0	0	0	23.1694	23420
10	1	0	0	0	0	28.8491	23421
10	1	0	0	0	0	15.8939	23422
10	1	0	0	0	0	17.592	23423
10	1	0	0	0	0	20.9431	23424
10	0	0	0	0	0	29.1557	23425
10	0	0	0	0	0	21.259	23426
10	0	0	0	0	0	28.7798	23427
10	0	0	0	0	0	27.2231	23428
10	0	0	0	0	0	20.7938	23429
10	0	0	0	0	0	21.1291	23430
10	0	0	0	0	0	27.2589	23431
10	0	0	0	0	0	29.4945	23432
10	0	0	0	0	0	29.109	23433
10	0	0	0	0	0	27.6386	23434
10	0	0	0	0	0	19.8362	23435
10	0	0	0	0	0	26.3674	23436
10	0	0	0	0	0	26.2582	23437
10	0	0	0	0	0	20.6717	23438
10	0	0	0	0	0	19.2404	23439
10	0	0	0	0	0	28.4509	23440
10	0	0	0	0	0	20.7695	23441
10	0	0	0	0	0	28.1263	23442
10	0	0	0	0	0	27.4894	23443
10	3	0	0	0	0	21.5821	23444
10	3	0	0	0	0	37.5042	23445
10	3	0	0	0	0	39.0784	23446
10	3	0	0	0	0	28.6818	23447
10	3	0	0	0	0	37.8258	23448
10	3	0	0	0	0	38.1089	23449
10	3	0	0	0	0	36.6698	23450
10	3	0	0	0	0	27.1744	23451
10	3	0	0	0	0	39.2611	23452
10	3	0	0	0	0	28.8003	23453
10	3	0	0	0	0	28.6614	23454
10	3	0	0	0	0	39.6229	23455
10	3	0	0	0	0	38.2255	23456
10	3	0	0	0	0	28.9104	23457
10	3	0	0	0	0	37.0015	23458
10	3	0	0	0	0	38.4082	23459
10	3	0	0	0	0	28.6813	23460
10	3	0	0	0	0	28.8989	23461
10	3	0	0	0	0	28.2141	23462
10	3	0	0	0	0	28.838	23463
10	3	0	0	0	0	39.3935	23464
10	3	0	0	0	0	28.9455	23465
10	3	0	0	0	0	37.8712	23466
10	3	0	0	0	0	37.9696	23467
10	3	0	0	0	0	39.6194	23468
10	3	0	0	0	0	38.8756	23469
10	3	0	0	0	0	37.8675	23470
10	3	0	0	0	0	39.0977	23471
10	3	0	0	0	0	28.8684	23472
10	3	0	0	0	0	37.3531	23473
10	3	0	0	0	0	39.2251	23474
10	3	0	0	0	0	27.9051	23475
10	3	0	0	0	0	39.5846	23476
10	3	0	0	0	0	28.66	23477
10	3	0	0	0	0	28.7159	23478
10	3	0	0	0	0	38.9799	23479
10	3	0	0	0	0	39.4166	23480
10	3	0	0	0	0	28.2805	23481
10	3	0	0	0	0	39.7454	23482
10	3	0	0	0	0	39.3522	23483
10	3	0	0	0	0	25.3794	23484
10	3	0	0	0	0	37.2928	23485
10	3	0	0	0	0	28.4755	23486
10	3	0	0	0	0	37.7827	23487
10	3	0	0	0	0	36.2625	23488
10	3	0	0	0	0	38.8389	23489
10	3	0	0	0	0	39.0346	23490
10	3	0	0	0	0	37.7577	23491
10	3	0	0	0	0	27.9459	23492
10	3	0	0	0	0	37.8094	23493
10	3	0	0	0	0	39.2838	23494
10	3	0	0	0	0	38.3551	23495
10	3	0	0	0	0	29.0029	23496
10	3	0	0	0	0	39.925	23497
10	3	0	0	0	0	28.211	23498
10	3	0	0	0	0	28.9664	23499
10	3	0	0	0	0	38.131	23500
10	3	0	0	0	0	28.8978	23501
10	3	0	0	0	0	28.8622	23502
10	3	0	0	0	0	39.348	23503
10	3	0	0	0	0	29.1645	23504
10	3	0	0	0	0	28.6988	23505
10	3	0	0	0	0	29.2141	23506
10	3	0	0	0	0	36.8303	23507
10	3	0	0	0	0	28.6187	23508
10	3	0	0	0	0	39.2326	23509
10	3	0	0	0	0	37.5954	23510
10	3	0	0	0	0	39.1427	23511
10	3	0	0	0	0	39.3638	23512
10	3	0	0	0	0	39.2099	23513
10	3	0	0	0	0	38.2105	23514
10	3	0	0	0	0	38.062	23515
10	3	0	0	0	0	18.3907	23516
10	3	0	0	0	0	18.6624	23517
10	3	0	0	0	0	20.1297	23518
9	3	0	0	0	0	20.1965	23519
6	3	0	0	0	0	17.2188	23520
6	3	0	0	0	0	23.7407	23521
6	3	0	0	0	0	3.43658	23522
0	3	0	0	0	0	5.82628	23523
0	3	0	0	0	0	5.6593	23524
0	3	0	0	0	0	3.15873	23525
0	3	0	0	0	0	5.82628	23526
0	3	0	0	0	0	5.82532	23527
0	3	0	0	0	0	3.75662	23528
0	3	0	0	0	0	5.83559	23529
0	3	0	0	0	0	3.09135	23530
0	3	0	0	0	0	5.49105	23531
0	3	0	0	0	0	5.49105	23532
0	3	0	0	0	0	3.10648	23533
0	3	0	0	0	0	5.49105	23534
0	3	0	0	0	0	5.6593	23535
0	3	0	0	0	0	3.12719	23536
0	3	0	0	0	0	5.66446	23537
0	3	0	0	0	0	3.15873	23538
0	3	0	0	0	0	5.6593	23539
0	3	0	0	0	0	5.82532	23540
0	3	0	0	0	0	5.82628	23541
0	3	0	0	0	0	5.82532	23542
0	3	0	0	0	0	3.13804	23543
0	3	0	0	0	0	5.6593	23544
0	3	0	0	0	0	2.69451	23545
0	3	0	0	0	0	4.92213	23546
0	3	0	0	0	0	2.93954	23547
0	3	0	0	0	0	5.46126	23548
0	3	0	0	0	0	3.0726	23549
0	3	0	0	0	0	5.6593	23550
0	3	0	0	0	0	3.15873	23551
0	3	0	0	0	0	5.82628	23552
0	3	0	0	0	0	5.82532	23553
0	3	0	0	0	0	5.82628	23554
0	3	0	0	0	0	3.12719	23555
0	3	0	0	0	0	3.12719	23556
0	3	0	0	0	0	3.12719	23557
0	3	0	0	0	0	5.82628	23558
0	3	0	0	0	0	5.64532	23559
0	3	0	0	0	0	5.82532	23560
0	3	0	0	0	0	3.43658	23561
0	3	0	0	0	0	3.67093	23562
0	3	0	0	0	0	5.64532	23563
0	3	0	0	0	0	2.60515	23564
0	3	0	0	0	0	3.02495	23565
0	3	0	0	0	0	4.20426	23566
0	3	0	0	0	0	3.52258	23567
0	3	0	0	0	0	3.26829	23568
0	3	0	0	0	0	5.44951	23569
0	3	0	0	0	0	5.49105	23570
0	3	0	0	0	0	5.05087	23571
0	3	0	0	0	0	5.49105	23572
0	3	0	0	0	0	5.4586	23573
0	3	0	0	0	0	3.52258	23574
0	3	0	0	0	0	3.06602	23575
0	3	0	0	0	0	3.17858	23576
0	3	0	0	0	0	3.15873	23577
0	3	0	0	0	0	5.82532	23578
0	3	0	0	0	0	5.82628	23579
0	3	0	0	0	0	3.53872	23580
0	3	0	0	0	0	5.29761	23581
0	3	0	0	0	0	5.67488	23582
0	3	0	0	0	0	5.6593	23583
0	3	0	0	0	0	5.4844	23584
0	3	0	0	0	0	3.10648	23585
0	3	0	0	0	0	5.61801	23586
0	3	0	0	0	0	2.88781	23587
0	3	0	0	0	0	5.53727	23588
0	3	0	0	0	0	3.12719	23589
0	3	0	0	0	0	5.8244	23590
0	3	0	0	0	0	3.12719	23591
0	3	0	0	0	0	5.6593	23592
0	3	0	0	0	0	5.64532	23593
0	3	0	0	0	0	5.50325	23594
0	3	0	0	0	0	3.02495	23595
0	3	0	0	0	0	5.4586	23596
2	3	0	0	0	0	5.43904	23597
3	3	0	0	0	0	5.49105	23598
3	3	0	0	0	0	15.3855	23599
3	3	0	0	0	0	15.4201	23600
3	3	0	0	0	0	10.4746	23601
3	3	0	0	0	0	15.6197	23602
3	3	0	0	0	0	10.6398	23603
3	3	0	0	0	0	10.6839	23604
3	3	0	0	0	0	15.7053	23605
3	3	0	0	0	0	10.7727	23606
3	3	0	0	0	0	11.189	23607
3	3	0	0	0	0	10.7756	23608
3	3	0	0	0	0	10.8106	23609
3	3	0	0	0	0	10.7247	23610
3	3	0	0	0	0	10.0931	23611
3	3	0	0	0	0	10.6555	23612
3	3	0	0	0	0	10.6353	23613
3	3	0	0	0	0	15.957	23614
3	3	0	0	0	0	10.8845	23615
3	3	0	0	0	0	11.0822	23616
3	3	0	0	0	0	15.6521	23617
3	3	0	0	0	0	15.3625	23618
3	3	0	0	0	0	10.7062	23619
3	3	0	0	0	0	13.0665	23620
3	3	0	0	0	0	10.6894	23621
3	3	0	0	0	0	16.064	23622
3	3	0	0	0	0	16.0545	23623
3	3	0	0	0	0	10.2852	23624
3	3	0	0	0	0	10.5191	23625
3	3	0	0	0	0	15.4057	23626
3	3	0	0	0	0	15.8896	23627
3	3	0	0	0	0	10.704	23628
3	3	0	0	0	0	15.7089	23629
3	3	0	0	0	0	10.8504	23630
3	3	0	0	0	0	15.5163	23631
3	3	0	0	0	0	15.93	23632
3	3	0	0	0	0	15.4793	23633
3	3	0	0	0	0	10.702	23634
3	3	0	0	0	0	10.1737	23635
3	3	0	0	0	0	15.4985	23636
3	3	0	0	0	0	15.7523	23637
3	3	0	0	0	0	10.392	23638
3	3	0	0	0	0	15.519	23639
3	3	0	0	0	0	15.5204	23640
3	3	0	0	0	0	15.5445	23641
3	3	0	0	0	0	10.4777	23642
3	3	0	0	0	0	10.7373	23643
3	3	0	0	0	0	10.6627	23644
3	3	0	0	0	0	15.7415	23645
3	3	0	0	0	0	15.5011	23646
3	3	0	0	0	0	10.5728	23647
3	3	0	0	0	0	13.9638	23648
3	3	0	0	0	0	11.4512	23649
3	3	0	0	0	0	14.4044	23650
3	3	0	0	0	0	15.8418	23651
3	3	0	0	0	0	15.644	23652
3	3	0	0	0	0	11.198	23653
3	3	0	0	0	0	15.6603	23654
3	3	0	0	0	0	10.5786	23655
3	3	0	0	0	0	16.1	23656
3	3	0	0	0	0	10.8538	23657
3	3	0	0	0	0	15.4793	23658
3	3	0	0	0	0	16.0208	23659
3	3	0	0	0	0	10.9514	23660
3	3	0	0	0	0	10.6373	23661
3	3	0	0	0	0	16.08	23662
3	3	0	0	0	0	11.3331	23663
3	3	0	0	0	0	10.5105	23664
3	3	0	0	0	0	14.5636	23665
3	3	0	0	0	0	10.6246	23666
3	3	0	0	0	0	15.9852	23667
3	3	0	0	0	0	15.8342	23668
3	3	0	0	0	0	16.0633	23669
3	3	0	0	0	0	16.1562	23670
3	3	0	0	0	0	14.4935	23671
3	3	0	0	0	0	13.7196	23672
3	3	0	0	0	0	11.4551	23673
3	3	0	0	0	0	15.9629	23674
3	3	0	0	0	0	11.5413	23675
3	3	0	0	0	0	14.8883	23676
3	3	0	0	0	0	15.1512	23677
3	3	0	0	0	0	10.7628	23678
3	3	0	0	0	0	10.6796	23679
3	3	0	0	0	0	15.9493	23680
3	3	0	0	0	0	15.4904	23681
3	3	0	0	0	0	15.4271	23682
3	3	0	0	0	0	10.7761	23683
3	3	0	0	0	0	13.6396	23684
3	3	0	0	0	0	10.4298	23685
3	3	0	0	0	0	12.0326	23686
3	3	0	0	0	0	11.7731	23687
3	3	0	0	0	0	12.54	23688
3	3	0	0	0	0	11.8637	23689
3	3	0	0	0	0	11.9919	23690
3	2	0	0	0	0	12.2092	23691
3	2	0	0	0	0	3.29458	23692
3	2	0	0	0	0	5.48956	23693
3	1	0	0	0	0	3.29458	23694
3	0	0	0	0	0	5.71267	23695
3	0	0	0	0	0	5.71878	23696
3	0	0	0	0	0	5.71267	23697
3	0	0	0	0	0	5.71267	23698
3	0	0	0	0	0	3.18987	23699
3	0	0	0	0	0	3.52898	23700
3	0	0	0	0	0	3.33326	23701
3	0	0	0	0	0	5.35598	23702
3	0	0	0	0	0	5.54276	23703
3	0	0	0	0	0	5.71878	23704
3	0	0	0	0	0	2.99608	23705
3	0	0	0	0	0	3.52898	23706
3	0	0	0	0	0	3.09883	23707
3	0	0	0	0	0	5.71878	23708
3	0	0	0	0	0	3.29458	23709
3	0	0	0	0	0	5.71878	23710
3	0	0	0	0	0	5.90729	23711
3	0	0	0	0	0	5.90729	23712
3	0	0	0	0	0	5.6608	23713
3	0	0	0	0	0	5.71267	23714
3	0	0	0	0	0	5.9332	23715
3	0	0	0	0	0	5.71267	23716
3	0	0	0	0	0	5.74645	23717
3	0	0	0	0	0	3.29458	23718
3	0	0	0	0	0	5.6608	23719
3	0	0	0	0	0	5.71878	23720
3	0	0	0	0	0	5.6608	23721
3	0	0	0	0	0	5.6608	23722
3	0	0	0	0	0	5.90729	23723
3	0	0	0	0	0	3.22135	23724
3	0	0	0	0	0	5.6608	23725
3	0	0	0	0	0	3.22135	23726
3	0	0	0	0	0	5.48956	23727
3	0	0	0	0	0	5.6608	23728
3	0	0	0	0	0	5.74645	23729
3	0	0	0	0	0	3.22764	23730
3	0	0	0	0	0	5.71267	23731
3	0	0	0	0	0	5.74645	23732
3	0	0	0	0	0	3.29458	23733
3	0	0	0	0	0	5.71878	23734
3	0	0	0	0	0	3.18987	23735
3	0	0	0	0	0	5.90729	23736
3	0	0	0	0	0	5.71878	23737
3	0	0	0	0	0	5.90729	23738
3	0	0	0	0	0	5.48956	23739
3	0	0	0	0	0	5.6608	23740
3	0	0	0	0	0	3.52898	23741
3	0	0	0	0	0	5.50111	23742
3	0	0	0	0	0	5.55782	23743
3	0	0	0	0	0	3.03196	23744
3	0	0	0	0	0	3.27098	23745
3	0	0	0	0	0	5.71878	23746
3	0	0	0	0	0	3.18987	23747
3	0	0	0	0	0	5.6608	23748
3	0	0	0	0	0	3.18987	23749
3	0	0	0	0	0	5.6608	23750
3	0	0	0	0	0	3.64882	23751
3	0	0	0	0	0	5.48956	23752
3	0	0	0	0	0	5.90729	23753
3	0	0	0	0	0	5.6608	23754
3	0	0	0	0	0	3.22135	23755
3	0	0	0	0	0	5.90729	23756
3	0	0	0	0	0	3.52898	23757
3	0	0	0	0	0	3.33326	23758
3	0	0	0	0	0	5.90729	23759
3	0	0	0	0	0	5.47345	23760
3	0	0	0	0	0	3.22135	23761
3	0	0	0	0	0	5.71878	23762
3	0	0	0	0	0	3.33326	23763
3	0	0	0	0	0	5.90729	23764
3	0	0	0	0	0	5.71267	23765
3	0	0	0	0	0	3.52898	23766
3	0	0	0	0	0	5.90729	23767
3	0	0	0	0	0	3.22135	23768
3	0	0	0	0	0	5.6608	23769
3	0	0	0	0	0	5.90729	23770
3	0	0	0	0	0	3.22135	23771
3	0	0	0	0	0	5.90729	23772
3	0	0	0	0	0	5.6608	23773
3	0	0	0	0	0	5.6608	23774
3	0	0	0	0	0	3.22135	23775
3	0	0	0	0	0	5.6608	23776
3	0	0	0	0	0	5.71878	23777
3	0	0	0	0	0	3.29458	23778
3	0	0	0	0	0	5.71878	23779
3	0	0	0	0	0	5.90729	23780
3	0	0	0	0	0	5.6608	23781
3	0	0	0	0	0	3.22135	23782
3	0	0	0	0	0	5.6608	23783
3	0	0	0	0	0	5.90729	23784
3	0	0	0	0	0	3.09883	23785
3	0	0	0	0	0	5.74645	23786
3	0	0	0	0	0	5.71267	23787
3	0	0	0	0	0	5.6608	23788
3	0	0	0	0	0	5.6608	23789
3	8	0	0	0	0	3.22135	23790
3	8	0	0	0	0	5.6608	23791
3	9	0	0	0	0	3.22135	23792
3	10	0	0	0	0	3.22135	23793
3	10	0	0	0	0	5.75431	23794
3	10	0	0	0	0	3.18987	23795
3	10	0	0	0	0	38.6743	23796
3	11	0	0	0	0	36.7229	23797
3	11	0	0	0	0	39.7064	23798
3	11	0	0	0	0	31.1796	23799
3	11	0	0	0	0	42.8035	23800
3	11	0	0	0	0	41.7322	23801
3	11	0	0	0	0	31.6251	23802
3	11	0	0	0	0	42.3541	23803
3	11	0	0	0	0	31.4435	23804
3	11	0	0	0	0	43.2758	23805
3	11	0	0	0	0	43.2184	23806
3	11	0	0	0	0	42.9025	23807
3	11	0	0	0	0	32.4183	23808
3	11	0	0	0	0	31.1703	23809
3	11	0	0	0	0	43.127	23810
3	11	0	0	0	0	32.135	23811
3	11	0	0	0	0	31.1792	23812
3	11	0	0	0	0	42.8205	23813
3	11	0	0	0	0	43.008	23814
3	11	0	0	0	0	43.0712	23815
3	11	0	0	0	0	31.4492	23816
3	11	0	0	0	0	41.4571	23817
3	11	0	0	0	0	44.2498	23818
3	11	0	0	0	0	43.9389	23819
3	11	0	0	0	0	43.1739	23820
3	11	0	0	0	0	31.5035	23821
3	11	0	0	0	0	42.9103	23822
3	11	0	0	0	0	43.2398	23823
3	11	0	0	0	0	30.7787	23824
3	11	0	0	0	0	30.6065	23825
3	11	0	0	0	0	42.2871	23826
3	11	0	0	0	0	42.236	23827
3	11	0	0	0	0	42.875	23828
3	11	0	0	0	0	42.8272	23829
3	11	0	0	0	0	42.6776	23830
3	11	0	0	0	0	30.6971	23831
3	11	0	0	0	0	31.8852	23832
3	11	0	0	0	0	30.8229	23833
3	11	0	0	0	0	42.6271	23834
3	11	0	0	0	0	32.6302	23835
3	11	0	0	0	0	41.6529	23836
3	11	0	0	0	0	42.626	23837
3	11	0	0	0	0	41.7153	23838
3	11	0	0	0	0	42.5947	23839
3	11	0	0	0	0	41.8457	23840
3	11	0	0	0	0	31.7309	23841
3	11	0	0	0	0	41.088	23842
3	11	0	0	0	0	42.7436	23843
3	11	0	0	0	0	23.4137	23844
3	11	0	0	0	0	32.4569	23845
3	11	0	0	0	0	23.5279	23846
3	11	0	0	0	0	32.3974	23847
0	11	0	0	0	0	32.7447	23848
0	11	0	0	0	0	32.894	23849
0	11	0	0	0	0	33.0713	23850
0	11	0	0	0	0	32.3223	23851
0	11	0	0	0	0	31.8702	23852
0	11	0	0	0	0	32.4892	23853
0	11	0	0	0	0	23.3581	23854
0	11	0	0	0	0	23.4702	23855
0	11	0	0	0	0	23.9698	23856
0	11	0	0	0	0	32.3807	23857
0	11	0	0	0	0	23.5687	23858
0	11	0	0	0	0	23.5404	23859
0	11	0	0	0	0	32.3051	23860
0	11	0	0	0	0	31.9384	23861
0	11	0	0	0	0	32.2997	23862
0	11	0	0	0	0	32.2	23863
0	11	0	0	0	0	33.2062	23864
0	11	0	0	0	0	23.2899	23865
0	11	0	0	0	0	32.8534	23866
0	11	0	0	0	0	23.9961	23867
0	11	0	0	0	0	23.6326	23868
0	11	0	0	0	0	32.3754	23869
0	11	0	0	0	0	32.6081	23870
0	11	0	0	0	0	31.418	23871
0	11	0	0	0	0	32.8006	23872
0	11	0	0	0	0	23.3936	23873
0	11	0	0	0	0	23.2787	23874
0	11	0	0	0	0	32.9576	23875
0	11	0	0	0	0	24.3379	23876
0	11	0	0	0	0	30.7802	23877
0	11	0	0	0	0	33.5067	23878
0	11	0	0	0	0	24.4266	23879
0	11	0	0	0	0	32.767	23880
0	11	0	0	0	0	32.3412	23881
0	11	0	0	0	0	23.286	23882
0	11	0	0	0	0	32.7447	23883
0	11	0	0	0	0	32.5705	23884
0	11	0	0	0	0	23.4062	23885
0	11	0	0	0	0	32.5084	23886
0	11	0	0	0	0	22.1644	23887
0	11	0	0	0	0	32.1158	23888
0	11	0	0	0	0	31.5366	23889
0	11	0	0	0	0	32.7148	23890
0	11	0	0	0	0	31.4528	23891
0	11	0	0	0	0	32.3162	23892
0	11	0	0	0	0	22.2088	23893
0	11	0	0	0	0	32.7042	23894
0	11	0	0	0	0	23.3357	23895
0	11	0	0	0	0	23.4383	23896
0	11	0	0	0	0	23.662	23897
0	11	0	0	0	0	32.6299	23898
0	11	0	0	0	0	31.2135	23899
0	11	0	0	0	0	23.7114	23900
0	11	0	0	0	0	32.1381	23901
0	11	0	0	0	0	32.5828	23902
0	11	0	0	0	0	23.9306	23903
0	11	0	0	0	0	31.9881	23904
0	11	0	0	0	0	32.0169	23905
0	11	0	0	0	0	32.4911	23906
0	11	0	0	0	0	32.6323	23907
0	11	0	0	0	0	33.018	23908
0	11	0	0	0	0	23.5213	23909
0	11	0	0	0	0	23.4942	23910
0	11	0	0	0	0	32.4338	23911
0	11	0	0	0	0	23.4831	23912
0	11	0	0	0	0	32.4163	23913
0	11	0	0	0	0	32.8562	23914
0	11	0	0	0	0	24.3333	23915
0	11	0	0	0	0	32.1903	23916
1	11	0	0	0	0	23.4518	23917
1	11	0	0	0	0	32.3808	23918
11	11	0	0	0	0	32.074	23919
11	11	0	0	0	0	32.7628	23920
11	11	0	0	0	0	23.4046	23921
11	11	0	0	0	0	32.7174	23922
11	11	0	0	0	0	25.6984	23923
11	11	0	0	0	0	32.6873	23924
11	11	0	0	0	0	64.8903	23925
11	11	0	0	0	0	65.7475	23926
11	11	0	0	0	0	67.1168	23927
11	11	0	0	0	0	66.2608	23928
11	11	0	0	0	0	50.7439	23929
11	11	0	0	0	0	64.7368	23930
11	11	0	0	0	0	66.577	23931
11	11	0	0	0	0	66.8745	23932
11	11	0	0	0	0	66.5059	23933
11	11	0	0	0	0	48.0755	23934
11	11	0	0	0	0	66.994	23935
11	11	0	0	0	0	44.1342	23936
11	11	0	0	0	0	48.4785	23937
11	11	0	0	0	0	65.6905	23938
11	11	0	0	0	0	49.4197	23939
11	11	0	0	0	0	49.9585	23940
11	11	0	0	0	0	66.0789	23941
11	11	0	0	0	0	64.9634	23942
11	11	0	0	0	0	67.386	23943
11	11	0	0	0	0	68.3033	23944
11	11	0	0	0	0	67.4361	23945
11	11	0	0	0	0	65.1149	23946
11	11	0	0	0	0	69.4088	23947
11	11	0	0	0	0	50.5262	23948
11	11	0	0	0	0	68.1656	23949
11	11	0	0	0	0	66.0053	23950
11	11	0	0	0	0	67.1444	23951
11	11	0	0	0	0	66.4849	23952
11	11	0	0	0	0	66.4034	23953
11	11	0	0	0	0	49.7923	23954
11	11	0	0	0	0	50.5646	23955
11	11	0	0	0	0	68.5165	23956
11	11	0	0	0	0	50.8661	23957
11	11	0	0	0	0	49.6163	23958
11	11	0	0	0	0	65.2004	23959
11	11	0	0	0	0	66.9436	23960
11	11	0	0	0	0	67.1706	23961
11	11	0	0	0	0	68.307	23962
11	11	0	0	0	0	67.2309	23963
11	11	0	0	0	0	67.8448	23964
11	11	0	0	0	0	69.1139	23965
11	11	0	0	0	0	69.5085	23966
11	11	0	0	0	0	67.0565	23967
11	11	0	0	0	0	69.4427	23968
11	11	0	0	0	0	68.8788	23969
11	11	0	0	0	0	51.2805	23970
11	11	0	0	0	0	69.7593	23971
11	11	0	0	0	0	50.0346	23972
11	11	0	0	0	0	68.4082	23973
11	11	0	0	0	0	68.4564	23974
11	11	0	0	0	0	68.6462	23975
11	11	0	0	0	0	69.2299	23976
11	11	0	0	0	0	68.2552	23977
11	11	0	0	0	0	68.1312	23978
11	11	0	0	0	0	66.8068	23979
11	11	0	0	0	0	68.8144	23980
11	11	0	0	0	0	50.5865	23981
11	11	0	0	0	0	50.4077	23982
11	11	0	0	0	0	67.0968	23983
11	11	0	0	0	0	51.1637	23984
11	11	0	0	0	0	67.5728	23985
11	11	0	0	0	0	66.3798	23986
11	11	0	0	0	0	49.9175	23987
11	11	0	0	0	0	48.2265	23988
11	11	0	0	0	0	68.3311	23989
11	11	0	0	0	0	67.0894	23990
11	11	0	0	0	0	51.1732	23991
11	11	0	0	0	0	66.3862	23992
11	11	0	0	0	0	68.3138	23993
11	11	0	0	0	0	65.5776	23994
11	11	0	0	0	0	65.7616	23995
11	11	0	0	0	0	51.1083	23996
11	11	0	0	0	0	51.1258	23997
11	11	0	0	0	0	69.5707	23998
11	11	0	0	0	0	67.3761	23999
11	11	0	0	0	0	49.6916	24000
11	11	0	0	0	0	51.4861	24001
11	11	0	0	0	0	67.8473	24002
11	11	0	0	0	0	70.1219	24003
11	11	0	0	0	0	48.257	24004
11	11	0	0	0	0	67.656	24005
11	11	0	0	0	0	49.3234	24006
11	11	0	0	0	0	49.5014	24007
11	11	0	0	0	0	61.1053	24008
11	11	0	0	0	0	46.2233	24009
11	11	0	0	0	0	67.3995	24010
11	11	0	0	0	0	68.9265	24011
11	11	0	0	0	0	67.5621	24012
11	11	0	0	0	0	65.0805	24013
11	11	0	0	0	0	65.8973	24014
11	11	0	0	0	0	67.2033	24015
11	11	0	0	0	0	68.6132	24016
11	11	0	0	0	0	52.2376	24017
11	11	0	0	0	0	70.676	24018
11	11	0	0	0	0	66.3898	24019
11	11	0	0	0	0	49.7069	24020
11	11	0	0	0	0	65.6251	24021
11	11	0	0	0	0	66.2783	24022
11	11	0	0	0	0	52.0926	24023
11	11	0	0	0	0	67.9328	24024
11	11	0	0	0	0	68.9208	24025
11	11	0	0	0	0	51.1965	24026
11	11	0	0	0	0	69.2106	24027
11	11	0	0	0	0	69.4872	24028
11	11	0	0	0	0	65.0669	24029
11	11	0	0	0	0	64.5331	24030
11	11	0	0	0	0	49.9094	24031
11	11	0	0	0	0	67.9119	24032
11	11	0	0	0	0	62.3803	24033
11	11	0	0	0	0	48.4929	24034
11	11	0	0	0	0	62.9533	24035
11	11	0	0	0	0	63.8745	24036
11	11	0	0	0	0	65.0857	24037
11	11	0	0	0	0	51.4204	24038
11	11	0	0	0	0	58.0536	24039
11	8	0	0	0	0	23.178	24040
11	0	0	0	0	0	33.633	24041
11	0	0	0	0	0	23.8493	24042
11	0	0	0	0	0	32.6345	24043
11	0	0	0	0	0	23.8733	24044
11	0	0	0	0	0	32.7913	24045
