unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
6	2	0	0	0	0	20.8346	21989
6	2	0	0	0	0	10.4239	21990
6	2	0	0	0	0	19.1495	21991
6	2	0	0	0	0	19.115	21992
6	2	0	0	0	0	19.4751	21993
6	2	0	0	0	0	19.6803	21994
6	2	0	0	0	0	19.6803	21995
6	2	0	0	0	0	20.0811	21996
6	2	0	0	0	0	23.0428	21997
6	2	0	0	0	0	22.0705	21998
6	2	0	0	0	0	19.0175	21999
6	2	0	0	0	0	22.7917	22000
6	2	0	0	0	0	18.9643	22001
6	2	0	0	0	0	19.5393	22002
6	2	0	0	0	0	19.9837	22003
6	2	0	0	0	0	19.9837	22004
6	2	0	0	0	0	20.0811	22005
6	2	0	0	0	0	23.9081	22006
6	2	0	0	0	0	19.393	22007
6	2	0	0	0	0	19.9837	22008
6	2	0	0	0	0	22.8571	22009
6	2	0	0	0	0	19.4741	22010
6	2	0	0	0	0	19.9026	22011
6	2	0	0	0	0	19.6771	22012
6	2	0	0	0	0	19.5156	22013
6	2	0	0	0	0	21.9952	22014
6	2	0	0	0	0	19.7405	22015
6	2	0	0	0	0	19.7804	22016
6	2	0	0	0	0	22.505	22017
6	2	0	0	0	0	21.968	22018
6	2	0	0	0	0	19.6879	22019
6	2	0	0	0	0	19.3218	22020
6	2	0	0	0	0	22.362	22021
6	2	0	0	0	0	21.9679	22022
6	2	0	0	0	0	19.9837	22023
6	2	0	0	0	0	17.9696	22024
6	2	0	0	0	0	19.3205	22025
6	2	0	0	0	0	21.4133	22026
6	2	0	0	0	0	19.362	22027
6	2	0	0	0	0	21.7468	22028
6	2	0	0	0	0	19.5852	22029
6	2	0	0	0	0	21.6239	22030
6	2	0	0	0	0	18.9874	22031
6	2	0	0	0	0	18.5563	22032
6	2	0	0	0	0	22.7913	22033
6	2	0	0	0	0	16.0532	22034
6	2	0	0	0	0	19.0224	22035
6	2	0	0	0	0	15.6146	22036
6	2	0	0	0	0	18.4119	22037
6	2	0	0	0	0	1.46487	22038
0	2	0	0	0	0	1.49957	22039
0	2	0	0	0	0	1.49957	22040
0	2	0	0	0	0	0.77308	22041
0	2	0	0	0	0	1.46487	22042
0	2	0	0	0	0	1.49957	22043
0	2	0	0	0	0	1.0792	22044
0	2	0	0	0	0	1.04182	22045
0	2	0	0	0	0	0.539212	22046
0	2	0	0	0	0	1.77422	22047
0	2	0	0	0	0	1.04182	22048
0	2	0	0	0	0	2.2708	22049
0	2	0	0	0	0	2.0837	22050
0	2	0	0	0	0	2.67736	22051
0	2	0	0	0	0	1.16869	22052
0	2	0	0	0	0	1.16869	22053
0	2	0	0	0	0	1.49957	22054
0	2	0	0	0	0	1.16869	22055
0	2	0	0	0	0	1.22849	22056
0	2	0	0	0	0	1.49957	22057
0	2	0	0	0	0	1.46487	22058
0	2	0	0	0	0	2.31821	22059
0	2	0	0	0	0	1.83766	22060
0	2	0	0	0	0	0.644546	22061
0	2	0	0	0	0	1.71899	22062
0	2	0	0	0	0	0.699908	22063
0	2	0	0	0	0	0.628907	22064
0	2	0	0	0	0	1.46487	22065
0	2	0	0	0	0	1.49957	22066
0	2	0	0	0	0	2.67736	22067
0	2	0	0	0	0	0.539212	22068
0	2	0	0	0	0	0.746466	22069
0	2	0	0	0	0	1.04182	22070
0	2	0	0	0	0	0.720378	22071
0	2	0	0	0	0	1.07811	22072
0	2	0	0	0	0	1.91845	22073
0	2	0	0	0	0	1.07811	22074
0	2	0	0	0	0	2.16848	22075
0	2	0	0	0	0	1.07811	22076
0	2	0	0	0	0	2.0837	22077
0	2	0	0	0	0	1.49957	22078
0	2	0	0	0	0	2.0837	22079
0	2	0	0	0	0	0.755855	22080
0	2	0	0	0	0	2.2708	22081
0	2	0	0	0	0	1.74508	22082
0	2	0	0	0	0	2.0837	22083
0	2	0	0	0	0	1.49957	22084
0	2	0	0	0	0	1.46487	22085
0	2	0	0	0	0	1.49957	22086
0	2	0	0	0	0	0.699908	22087
0	2	0	0	0	0	1.49613	22088
0	2	0	0	0	0	1.04122	22089
0	2	0	0	0	0	1.04122	22090
0	2	0	0	0	0	0.632939	22091
0	2	0	0	0	0	1.04122	22092
0	2	0	0	0	0	2.12734	22093
0	2	0	0	0	0	1.63053	22094
0	2	0	0	0	0	0.560186	22095
2	2	0	0	0	0	1.22358	22096
2	2	0	0	0	0	0.89849	22097
2	2	0	0	0	0	5.62263	22098
2	2	0	0	0	0	6.42123	22099
2	2	0	0	0	0	7.46375	22100
2	2	0	0	0	0	5.93377	22101
2	2	0	0	0	0	6.18581	22102
2	2	0	0	0	0	7.64523	22103
2	2	0	0	0	0	6.906	22104
2	2	0	0	0	0	4.57922	22105
2	2	0	0	0	0	6.42574	22106
2	2	0	0	0	0	6.05415	22107
2	2	0	0	0	0	7.01818	22108
2	2	0	0	0	0	8.49649	22109
2	2	0	0	0	0	5.74592	22110
2	2	0	0	0	0	8.89656	22111
2	2	0	0	0	0	8.43872	22112
2	2	0	0	0	0	8.53024	22113
2	2	0	0	0	0	6.58755	22114
2	2	0	0	0	0	6.33017	22115
2	2	0	0	0	0	6.27218	22116
2	2	0	0	0	0	5.92189	22117
2	2	0	0	0	0	6.27218	22118
2	2	0	0	0	0	5.4975	22119
2	2	0	0	0	0	7.15658	22120
2	2	0	0	0	0	5.29699	22121
2	2	0	0	0	0	6.19585	22122
2	2	0	0	0	0	6.16821	22123
2	2	0	0	0	0	6.50436	22124
2	2	0	0	0	0	5.51934	22125
2	2	0	0	0	0	6.366	22126
2	2	0	0	0	0	7.96601	22127
2	2	0	0	0	0	6.05319	22128
2	2	0	0	0	0	6.6108	22129
2	2	0	0	0	0	5.15909	22130
2	2	0	0	0	0	5.10847	22131
2	2	0	0	0	0	6.92038	22132
2	2	0	0	0	0	5.85901	22133
2	2	0	0	0	0	4.94407	22134
2	2	0	0	0	0	5.68138	22135
2	2	0	0	0	0	5.98931	22136
2	2	0	0	0	0	6.728	22137
2	2	0	0	0	0	6.15121	22138
2	2	0	0	0	0	7.7528	22139
2	2	0	0	0	0	6.88648	22140
2	2	0	0	0	0	6.70085	22141
2	2	0	0	0	0	6.77875	22142
2	2	0	0	0	0	6.74194	22143
2	2	0	0	0	0	6.29483	22144
2	2	0	0	0	0	5.08332	22145
2	2	0	0	0	0	5.16796	22146
2	2	0	0	0	0	7.77171	22147
2	2	0	0	0	0	5.60176	22148
2	2	0	0	0	0	6.38693	22149
2	2	0	0	0	0	4.9463	22150
2	2	0	0	0	0	6.76829	22151
2	2	0	0	0	0	5.01735	22152
2	2	0	0	0	0	6.81106	22153
2	2	0	0	0	0	7.5513	22154
2	2	0	0	0	0	6.32052	22155
2	2	0	0	0	0	4.74571	22156
2	2	0	0	0	0	5.18752	22157
2	2	0	0	0	0	5.41768	22158
2	2	0	0	0	0	6.38117	22159
2	2	0	0	0	0	6.33969	22160
2	2	0	0	0	0	2.5375	22161
2	2	0	0	0	0	7.0383	22162
2	2	0	0	0	0	6.99975	22163
2	2	0	0	0	0	6.46881	22164
2	2	0	0	0	0	6.87181	22165
2	2	0	0	0	0	6.61584	22166
2	2	0	0	0	0	6.82252	22167
2	2	0	0	0	0	6.94322	22168
2	2	0	0	0	0	6.25416	22169
2	2	0	0	0	0	6.61846	22170
2	2	0	0	0	0	6.39576	22171
2	2	0	0	0	0	5.80687	22172
2	2	0	0	0	0	7.02077	22173
2	2	0	0	0	0	6.92415	22174
2	2	0	0	0	0	6.90481	22175
2	2	0	0	0	0	8.23056	22176
2	2	0	0	0	0	6.8304	22177
2	2	0	0	0	0	6.50363	22178
2	2	0	0	0	0	6.17213	22179
2	2	0	0	0	0	5.28823	22180
2	2	0	0	0	0	5.53815	22181
2	2	0	0	0	0	4.32409	22182
2	2	0	0	0	0	6.94589	22183
2	2	0	0	0	0	5.95732	22184
2	2	0	0	0	0	5.77042	22185
2	2	0	0	0	0	4.8715	22186
2	2	0	0	0	0	6.10234	22187
2	2	0	0	0	0	6.24485	22188
2	2	0	0	0	0	5.39262	22189
2	2	0	0	0	0	5.22321	22190
2	2	0	0	0	0	4.53817	22191
2	2	0	0	0	0	6.8304	22192
2	2	0	0	0	0	5.12002	22193
2	2	0	0	0	0	6.80411	22194
2	2	0	0	0	0	6.49939	22195
2	2	0	0	0	0	6.31044	22196
2	2	0	0	0	0	6.55678	22197
2	2	0	0	0	0	6.66433	22198
2	2	0	0	0	0	6.06938	22199
2	2	0	0	0	0	5.61142	22200
2	2	0	0	0	0	5.54042	22201
2	2	0	0	0	0	5.03547	22202
2	2	0	0	0	0	3.74909	22203
2	2	0	0	0	0	4.58042	22204
2	2	0	0	0	0	4.10505	22205
2	2	0	0	0	0	5.754	22206
2	2	0	0	0	0	6.08671	22207
2	2	0	0	0	0	3.69695	22208
2	2	0	0	0	0	4.09527	22209
2	2	0	0	0	0	2.1885	22210
2	2	0	0	0	0	2.1885	22211
2	2	0	0	0	0	2.67736	22212
2	0	0	0	0	0	1.22849	22213
2	0	0	0	0	0	2.31821	22214
2	0	0	0	0	0	1.44119	22215
2	0	0	0	0	0	1.74508	22216
2	0	0	0	0	0	1.50069	22217
2	0	0	0	0	0	1.53426	22218
2	0	0	0	0	0	1.22849	22219
2	0	0	0	0	0	1.16869	22220
2	0	0	0	0	0	1.16869	22221
2	0	0	0	0	0	1.22849	22222
2	0	0	0	0	0	1.16869	22223
2	0	0	0	0	0	2.31821	22224
2	0	0	0	0	0	1.89399	22225
2	0	0	0	0	0	0.986437	22226
2	0	0	0	0	0	2.67736	22227
2	0	0	0	0	0	1.16869	22228
2	0	0	0	0	0	0.644546	22229
2	0	0	0	0	0	1.16869	22230
2	0	0	0	0	0	1.44119	22231
2	0	0	0	0	0	1.04453	22232
2	0	0	0	0	0	0.991087	22233
2	0	0	0	0	0	1.04122	22234
2	0	0	0	0	0	2.1885	22235
2	0	0	0	0	0	1.67621	22236
2	0	0	0	0	0	1.41096	22237
2	0	0	0	0	0	0.784669	22238
2	0	0	0	0	0	0.798562	22239
2	0	0	0	0	0	0.612264	22240
2	0	0	0	0	0	1.37172	22241
2	0	0	0	0	0	1.1902	22242
2	0	0	0	0	0	0.986117	22243
2	0	0	0	0	0	0.580278	22244
2	0	0	0	0	0	0.317188	22245
2	0	0	0	0	0	1.05836	22246
2	0	0	0	0	0	0.784669	22247
2	0	0	0	0	0	1.1902	22248
2	0	0	0	0	0	2.16848	22249
2	0	0	0	0	0	2.2708	22250
2	0	0	0	0	0	2.2708	22251
2	0	0	0	0	0	1.49957	22252
2	0	0	0	0	0	1.49957	22253
2	0	0	0	0	0	1.16869	22254
2	0	0	0	0	0	1.32264	22255
2	0	0	0	0	0	2.16848	22256
2	0	0	0	0	0	1.74508	22257
2	0	0	0	0	0	1.22849	22258
2	0	0	0	0	0	1.46487	22259
2	0	0	0	0	0	1.16869	22260
2	0	0	0	0	0	1.22849	22261
2	0	0	0	0	0	1.49957	22262
2	0	0	0	0	0	1.46487	22263
2	0	0	0	0	0	2.31821	22264
2	0	0	0	0	0	1.49957	22265
2	0	0	0	0	0	0.644546	22266
2	0	0	0	0	0	1.77422	22267
2	0	0	0	0	0	1.04182	22268
2	0	0	0	0	0	2.31821	22269
2	0	0	0	0	0	1.22849	22270
2	0	0	0	0	0	1.46487	22271
2	0	0	0	0	0	1.55597	22272
2	0	0	0	0	0	1.89399	22273
2	0	0	0	0	0	1.16869	22274
2	0	0	0	0	0	0.685803	22275
2	0	0	0	0	0	1.16869	22276
2	0	0	0	0	0	1.77422	22277
2	0	0	0	0	0	1.04182	22278
2	0	0	0	0	0	1.44119	22279
2	0	0	0	0	0	1.32264	22280
2	0	0	0	0	0	1.76423	22281
2	0	0	0	0	0	0.784669	22282
2	0	0	0	0	0	1.16869	22283
2	0	0	0	0	0	1.22849	22284
2	0	0	0	0	0	1.49957	22285
2	0	0	0	0	0	1.91845	22286
2	0	0	0	0	0	0.644546	22287
2	0	0	0	0	0	0.527473	22288
2	0	0	0	0	0	1.74508	22289
2	0	0	0	0	0	2.31821	22290
2	0	0	0	0	0	1.16869	22291
2	0	0	0	0	0	1.22849	22292
2	0	0	0	0	0	1.16869	22293
2	0	0	0	0	0	1.46487	22294
2	0	0	0	0	0	2.31821	22295
2	0	0	0	0	0	1.46487	22296
2	0	0	0	0	0	1.16869	22297
2	0	0	0	0	0	1.46487	22298
2	0	0	0	0	0	1.43633	22299
2	0	0	0	0	0	1.04182	22300
2	0	0	0	0	0	1.49957	22301
2	0	0	0	0	0	2.0837	22302
2	0	0	0	0	0	1.22849	22303
2	0	0	0	0	0	0.644546	22304
2	0	0	0	0	0	1.46487	22305
2	0	0	0	0	0	1.05836	22306
2	0	0	0	0	0	0.527473	22307
2	0	0	0	0	0	0.644546	22308
2	0	0	0	0	0	2.0837	22309
2	0	0	0	0	0	1.07811	22310
2	0	0	0	0	0	1.67621	22311
2	0	0	0	0	0	1.16869	22312
2	0	0	0	0	0	2.1885	22313
2	0	0	0	0	0	2.31821	22314
2	0	0	0	0	0	1.1902	22315
2	0	0	0	0	0	2.0837	22316
2	0	0	0	0	0	2.0837	22317
2	0	0	0	0	0	1.16869	22318
2	0	0	0	0	0	1.55597	22319
2	0	0	0	0	0	1.49957	22320
2	0	0	0	0	0	1.22849	22321
2	0	0	0	0	0	1.16869	22322
2	0	0	0	0	0	2.31821	22323
2	0	0	0	0	0	1.16869	22324
2	0	0	0	0	0	1.22849	22325
2	0	0	0	0	0	2.31821	22326
2	0	0	0	0	0	1.1902	22327
2	0	0	0	0	0	1.23052	22328
2	0	0	0	0	0	2.31821	22329
2	0	0	0	0	0	1.46487	22330
2	0	0	0	0	0	1.88256	22331
2	0	0	0	0	0	1.43633	22332
2	0	0	0	0	0	1.16869	22333
2	0	0	0	0	0	1.16869	22334
2	0	0	0	0	0	1.74508	22335
2	0	0	0	0	0	1.89399	22336
2	0	0	0	0	0	1.41096	22337
2	0	0	0	0	0	2.67736	22338
2	0	0	0	0	0	1.49957	22339
2	0	0	0	0	0	1.74508	22340
2	0	0	0	0	0	2.67736	22341
2	0	0	0	0	0	0.329571	22342
2	0	0	0	0	0	0.645922	22343
2	0	0	0	0	0	0.533997	22344
2	0	0	0	0	0	nan	22345
2	0	0	0	0	0	nan	22346
0	0	0	0	0	0	nan	22347
0	0	0	0	0	0	nan	22348
0	0	0	0	0	0	nan	22349
0	0	0	0	0	0	nan	22350
0	0	0	0	0	0	nan	22351
0	0	0	0	0	0	nan	22352
0	0	0	0	0	0	nan	22353
0	0	0	0	0	0	nan	22354
0	0	0	0	0	0	nan	22355
0	0	0	0	0	0	nan	22356
0	0	0	0	0	0	nan	22357
0	0	0	0	0	0	nan	22358
0	0	0	0	0	0	nan	22359
0	0	0	0	0	0	nan	22360
0	0	0	0	0	0	nan	22361
0	0	0	0	0	0	nan	22362
0	0	0	0	0	0	nan	22363
0	0	0	0	0	0	nan	22364
0	0	0	0	0	0	nan	22365
0	0	0	0	0	0	nan	22366
0	0	0	0	0	0	nan	22367
0	0	0	0	0	0	nan	22368
0	0	0	0	0	0	nan	22369
0	0	0	0	0	0	nan	22370
0	0	0	0	0	0	nan	22371
0	0	0	0	0	0	nan	22372
0	0	0	0	0	0	nan	22373
0	0	0	0	0	0	nan	22374
0	0	0	0	0	0	nan	22375
0	0	0	0	0	0	nan	22376
0	0	0	0	0	0	nan	22377
0	0	0	0	0	0	nan	22378
0	0	0	0	0	0	nan	22379
0	0	0	0	0	0	nan	22380
0	0	0	0	0	0	nan	22381
0	0	0	0	0	0	nan	22382
0	0	0	0	0	0	nan	22383
0	0	0	0	0	0	nan	22384
0	0	0	0	0	0	nan	22385
0	0	0	0	0	0	nan	22386
0	0	0	0	0	0	nan	22387
0	0	0	0	0	0	nan	22388
0	0	0	0	0	0	nan	22389
0	0	0	0	0	0	nan	22390
0	0	0	0	0	0	nan	22391
0	0	0	0	0	0	nan	22392
0	0	0	0	0	0	nan	22393
0	0	0	0	0	0	nan	22394
0	0	0	0	0	0	nan	22395
0	0	0	0	0	0	nan	22396
0	0	0	0	0	0	nan	22397
0	0	0	0	0	0	nan	22398
0	0	0	0	0	0	nan	22399
0	0	0	0	0	0	nan	22400
0	0	0	0	0	0	nan	22401
0	0	0	0	0	0	nan	22402
0	0	0	0	0	0	nan	22403
0	0	0	0	0	0	nan	22404
0	0	0	0	0	0	nan	22405
0	0	0	0	0	0	nan	22406
0	0	0	0	0	0	nan	22407
0	0	0	0	0	0	nan	22408
0	0	0	0	0	0	nan	22409
0	0	0	0	0	0	nan	22410
0	0	0	0	0	0	nan	22411
0	0	0	0	0	0	nan	22412
0	0	0	0	0	0	nan	22413
0	0	0	0	0	0	nan	22414
0	0	0	0	0	0	nan	22415
0	0	0	0	0	0	nan	22416
0	0	0	0	0	0	nan	22417
0	0	0	0	0	0	nan	22418
0	0	0	0	0	0	nan	22419
0	0	0	0	0	0	nan	22420
0	0	0	0	0	0	nan	22421
0	0	0	0	0	0	nan	22422
0	0	0	0	0	0	nan	22423
0	0	0	0	0	0	nan	22424
0	0	0	0	0	0	nan	22425
0	0	0	0	0	0	nan	22426
0	0	0	0	0	0	nan	22427
0	0	0	0	0	0	nan	22428
0	0	0	0	0	0	nan	22429
0	0	0	0	0	0	nan	22430
0	0	0	0	0	0	nan	22431
0	0	0	0	0	0	nan	22432
0	0	0	0	0	0	nan	22433
0	0	0	0	0	0	nan	22434
0	0	0	0	0	0	nan	22435
0	0	0	0	0	0	nan	22436
0	0	0	0	0	0	nan	22437
0	0	0	0	0	0	nan	22438
0	0	0	0	0	0	nan	22439
0	0	0	0	0	0	nan	22440
0	0	0	0	0	0	nan	22441
0	0	0	0	0	0	nan	22442
0	0	0	0	0	0	nan	22443
0	0	0	0	0	0	nan	22444
0	0	0	0	0	0	nan	22445
0	0	0	0	0	0	nan	22446
0	0	0	0	0	0	nan	22447
0	0	0	0	0	0	nan	22448
0	0	0	0	0	0	nan	22449
0	0	0	0	0	0	nan	22450
0	0	0	0	0	0	nan	22451
0	0	0	0	0	0	nan	22452
0	0	0	0	0	0	nan	22453
0	0	0	0	0	0	nan	22454
0	0	0	0	0	0	nan	22455
0	0	0	0	0	0	nan	22456
0	0	0	0	0	0	nan	22457
0	0	0	0	0	0	nan	22458
0	0	0	0	0	0	nan	22459
0	0	0	0	0	0	nan	22460
0	0	0	0	0	0	nan	22461
0	0	0	0	0	0	nan	22462
0	0	0	0	0	0	nan	22463
0	0	0	0	0	0	nan	22464
0	0	0	0	0	0	nan	22465
0	0	0	0	0	0	nan	22466
0	0	0	0	0	0	nan	22467
0	0	0	0	0	0	nan	22468
0	0	0	0	0	0	nan	22469
0	0	0	0	0	0	nan	22470
0	0	0	0	0	0	nan	22471
0	0	0	0	0	0	nan	22472
0	0	0	0	0	0	nan	22473
0	0	0	0	0	0	nan	22474
0	0	0	0	0	0	nan	22475
0	0	0	0	0	0	nan	22476
0	0	0	0	0	0	nan	22477
0	0	0	0	0	0	nan	22478
0	0	0	0	0	0	nan	22479
0	0	0	0	0	0	nan	22480
0	0	0	0	0	0	nan	22481
0	0	0	0	0	0	nan	22482
0	0	0	0	0	0	nan	22483
0	0	0	0	0	0	nan	22484
0	0	0	0	0	0	nan	22485
0	0	0	0	0	0	nan	22486
0	0	0	0	0	0	nan	22487
0	0	0	0	0	0	nan	22488
0	0	0	0	0	0	nan	22489
0	0	0	0	0	0	nan	22490
0	0	0	0	0	0	nan	22491
0	0	0	0	0	0	nan	22492
0	0	0	0	0	0	nan	22493
0	0	0	0	0	0	nan	22494
0	0	0	0	0	0	nan	22495
0	0	0	0	0	0	nan	22496
0	0	0	0	0	0	nan	22497
0	0	0	0	0	0	nan	22498
0	0	0	0	0	0	nan	22499
0	0	0	0	0	0	nan	22500
0	0	0	0	0	0	nan	22501
0	0	0	0	0	0	nan	22502
0	0	0	0	0	0	nan	22503
0	0	0	0	0	0	nan	22504
0	0	0	0	0	0	nan	22505
0	0	0	0	0	0	nan	22506
0	0	0	0	0	0	nan	22507
0	0	0	0	0	0	nan	22508
0	0	0	0	0	0	nan	22509
0	0	0	0	0	0	nan	22510
0	0	0	0	0	0	nan	22511
0	0	0	0	0	0	nan	22512
0	0	0	0	0	0	nan	22513
0	0	0	0	0	0	nan	22514
0	0	0	0	0	0	nan	22515
0	0	0	0	0	0	nan	22516
0	10	0	0	0	0	nan	22517
0	10	0	0	0	0	nan	22518
0	10	0	0	0	0	nan	22519
0	10	0	0	0	0	nan	22520
0	10	0	0	0	0	20.7471	22521
0	10	0	0	0	0	26.0652	22522
0	10	0	0	0	0	27.59	22523
0	10	0	0	0	0	22.4235	22524
0	10	0	0	0	0	23.4467	22525
0	10	0	0	0	0	26.8113	22526
0	10	0	0	0	0	27.6052	22527
0	10	0	0	0	0	23.8013	22528
0	10	0	0	0	0	23.2869	22529
0	10	0	0	0	0	28.3332	22530
0	10	0	0	0	0	23.9425	22531
0	10	0	0	0	0	30.3287	22532
0	10	0	0	0	0	24.0148	22533
0	10	0	0	0	0	24.0148	22534
0	10	0	0	0	0	24.9879	22535
0	10	0	0	0	0	27.9891	22536
0	10	0	0	0	0	24.9879	22537
0	10	0	0	0	0	23.1589	22538
0	10	0	0	0	0	25.0241	22539
0	10	0	0	0	0	25.0285	22540
0	10	0	0	0	0	31.3235	22541
0	10	0	0	0	0	24.0793	22542
0	10	0	0	0	0	25.0285	22543
0	10	0	0	0	0	24.1002	22544
0	10	0	0	0	0	30.891	22545
0	10	0	0	0	0	24.2371	22546
0	10	0	0	0	0	25.069	22547
0	10	0	0	0	0	25.069	22548
0	10	0	0	0	0	24.6372	22549
0	10	0	0	0	0	28.0711	22550
0	10	0	0	0	0	27.9325	22551
0	10	0	0	0	0	25.069	22552
0	10	0	0	0	0	23.7813	22553
0	10	0	0	0	0	23.4601	22554
0	10	0	0	0	0	25.1027	22555
0	10	0	0	0	0	23.5213	22556
0	10	0	0	0	0	25.1838	22557
0	10	0	0	0	0	24.9879	22558
0	10	0	0	0	0	24.064	22559
0	10	0	0	0	0	28.1329	22560
0	10	0	0	0	0	24.0197	22561
0	10	0	0	0	0	23.0026	22562
0	10	0	0	0	0	22.5138	22563
0	10	0	0	0	0	27.7881	22564
0	10	0	0	0	0	24.6149	22565
0	10	0	0	0	0	23.3043	22566
0	10	0	0	0	0	30.2996	22567
0	10	0	0	0	0	25.0241	22568
0	10	0	0	0	0	31.3235	22569
0	10	0	0	0	0	28.3149	22570
0	10	0	0	0	0	28.233	22571
0	10	0	0	0	0	27.3429	22572
0	10	0	0	0	0	22.4535	22573
0	10	0	0	0	0	23.2949	22574
0	10	0	0	0	0	22.7508	22575
0	10	0	0	0	0	24.8268	22576
0	10	0	0	0	0	30.1582	22577
0	10	0	0	0	0	30.1395	22578
0	10	0	0	0	0	25.1838	22579
0	10	0	0	0	0	29.0437	22580
0	10	0	0	0	0	22.2987	22581
0	10	0	0	0	0	22.8486	22582
0	10	0	0	0	0	28.8345	22583
0	10	0	0	0	0	24.034	22584
0	10	0	0	0	0	24.0746	22585
0	10	0	0	0	0	24.5409	22586
0	10	0	0	0	0	25.1815	22587
0	10	0	0	0	0	24.5923	22588
0	10	0	0	0	0	22.0479	22589
0	10	0	0	0	0	22.4553	22590
0	10	0	0	0	0	26.0847	22591
0	10	0	0	0	0	30.9072	22592
0	10	0	0	0	0	27.7482	22593
0	10	0	0	0	0	27.7435	22594
0	10	0	0	0	0	22.2261	22595
0	10	0	0	0	0	28.0902	22596
0	10	0	0	0	0	27.7792	22597
0	10	0	0	0	0	22.8282	22598
0	10	0	0	0	0	29.8579	22599
0	10	0	0	0	0	22.3365	22600
0	10	0	0	0	0	24.6256	22601
0	10	0	0	0	0	24.5155	22602
0	10	0	0	0	0	24.0197	22603
0	10	0	0	0	0	30.1137	22604
0	10	0	0	0	0	27.2209	22605
0	10	0	0	0	0	22.7511	22606
0	10	0	0	0	0	21.4113	22607
0	10	0	0	0	0	26.873	22608
0	10	0	0	0	0	24.8113	22609
0	10	0	0	0	0	29.0595	22610
0	10	0	0	0	0	24.6359	22611
0	10	0	0	0	0	24.7957	22612
0	10	0	0	0	0	24.6764	22613
0	10	0	0	0	0	21.7494	22614
0	10	0	0	0	0	24.3307	22615
0	10	0	0	0	0	29.1082	22616
0	10	0	0	0	0	26.6294	22617
0	10	0	0	0	0	22.2957	22618
0	10	0	0	0	0	23.6029	22619
0	10	0	0	0	0	27.7112	22620
0	10	0	0	0	0	28.6089	22621
0	10	0	0	0	0	23.1536	22622
0	10	0	0	0	0	23.3061	22623
0	10	0	0	0	0	27.8794	22624
0	10	0	0	0	0	23.3774	22625
0	10	0	0	0	0	30.9561	22626
0	10	0	0	0	0	30.9007	22627
0	10	0	0	0	0	22.9231	22628
0	10	0	0	0	0	23.0429	22629
0	10	0	0	0	0	29.8907	22630
0	10	0	0	0	0	23.3744	22631
0	10	0	0	0	0	31.0179	22632
0	10	0	0	0	0	23.2667	22633
0	10	0	0	0	0	23.9624	22634
0	10	0	0	0	0	24.411	22635
0	10	0	0	0	0	26.4672	22636
0	10	0	0	0	0	22.0973	22637
0	10	0	0	0	0	28.863	22638
0	10	0	0	0	0	26.5948	22639
0	10	0	0	0	0	23.3315	22640
0	10	0	0	0	0	23.867	22641
0	10	0	0	0	0	27.6292	22642
0	10	0	0	0	0	22.8295	22643
0	10	0	0	0	0	28.6643	22644
0	10	0	0	0	0	23.9576	22645
0	10	0	0	0	0	30.0256	22646
0	10	0	0	0	0	24.9728	22647
0	10	0	0	0	0	23.7557	22648
0	10	0	0	0	0	30.5782	22649
0	10	0	0	0	0	27.4447	22650
0	10	0	0	0	0	24.4843	22651
1	10	0	0	0	0	29.9649	22652
7	10	0	0	0	0	25.6738	22653
7	10	0	0	0	0	26.3311	22654
10	10	0	0	0	0	26.31	22655
10	10	0	0	0	0	25.7085	22656
10	10	0	0	0	0	27.1909	22657
10	10	0	0	0	0	26.942	22658
10	10	0	0	0	0	56.8624	22659
10	10	0	0	0	0	51.194	22660
10	10	0	0	0	0	56.1172	22661
10	10	0	0	0	0	52.2364	22662
10	10	0	0	0	0	59.4756	22663
10	10	0	0	0	0	61.3998	22664
10	10	0	0	0	0	52.0958	22665
10	10	0	0	0	0	50.2025	22666
10	10	0	0	0	0	49.665	22667
10	10	0	0	0	0	47.727	22668
10	10	0	0	0	0	50.1842	22669
10	10	0	0	0	0	49.5856	22670
10	10	0	0	0	0	46.5352	22671
10	10	0	0	0	0	46.7521	22672
10	10	0	0	0	0	47.824	22673
10	10	0	0	0	0	58.0418	22674
10	10	0	0	0	0	58.9372	22675
10	10	0	0	0	0	58.9668	22676
10	10	0	0	0	0	58.1876	22677
10	10	0	0	0	0	46.62	22678
10	10	0	0	0	0	50.768	22679
10	10	0	0	0	0	54.3584	22680
10	10	0	0	0	0	47.3843	22681
10	10	0	0	0	0	50.1965	22682
10	10	0	0	0	0	48.8739	22683
10	10	0	0	0	0	51.201	22684
10	10	0	0	0	0	51.4397	22685
10	10	0	0	0	0	57.5992	22686
10	10	0	0	0	0	58.227	22687
10	10	0	0	0	0	48.1318	22688
10	10	0	0	0	0	58.3691	22689
10	10	0	0	0	0	49.8642	22690
10	10	0	0	0	0	51.0756	22691
10	10	0	0	0	0	51.7131	22692
10	10	0	0	0	0	51.7352	22693
10	10	0	0	0	0	51.3041	22694
10	10	0	0	0	0	48.3165	22695
10	10	0	0	0	0	58.5621	22696
10	10	0	0	0	0	49.401	22697
10	10	0	0	0	0	57.7451	22698
10	10	0	0	0	0	48.7315	22699
10	10	0	0	0	0	50.2842	22700
10	10	0	0	0	0	51.8519	22701
10	10	0	0	0	0	51.3723	22702
10	10	0	0	0	0	58.6231	22703
